param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.004,0.,0.004,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
2,0.006,0.,0.006,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004
3,0.01,0.007,0.002,0.01,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.006,0.001,0.008,0.004,0.004
4,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01
5,0.016,0.,0.016,0.016,0.003,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.014,0.,0.014,0.014,0.003,0.01
6,0.055,0.,0.055,0.053,0.003,0.049,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.053,0.,0.053,0.051,0.003,0.048
7,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.017,0.,0.017,0.017,0.,0.017
8,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.022,0.,0.022,0.022,0.,0.022
9,0.029,0.,0.029,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.027,0.,0.027,0.027,0.,0.027
10,0.083,0.008,0.075,0.045,0.012,0.032,0.038,0.,0.038,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.041,0.007,0.034,0.04,0.012,0.028
