param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.005
1,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.007,0.,0.007
2,0.014,0.003,0.01,0.014,0.009,0.005,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.012,0.003,0.009,0.011,0.007,0.004
3,0.022,0.008,0.013,0.022,0.009,0.012,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.007,0.011
4,0.027,0.007,0.02,0.03,0.015,0.015,0.,0.,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.023,0.003,0.02,0.026,0.012,0.013
5,0.045,0.023,0.021,0.036,0.009,0.027,0.001,0.,0.001,0.001,0.,0.001,0.008,0.008,0.,0.002,0.,0.002,0.035,0.015,0.019,0.032,0.009,0.023
6,0.104,0.008,0.096,0.104,0.,0.104,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.1,0.007,0.092,0.098,0.,0.098
7,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.044,0.,0.044,0.043,0.,0.043
8,0.058,0.,0.058,0.062,0.,0.062,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.056,0.,0.055
9,0.068,0.,0.068,0.076,0.,0.076,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.062,0.,0.062,0.068,0.,0.068
10,0.15,0.039,0.111,0.094,0.035,0.058,0.057,0.008,0.049,0.003,0.,0.003,0.004,0.004,0.,0.004,0.,0.004,0.088,0.026,0.061,0.086,0.035,0.05
11,0.097,0.,0.097,0.103,0.,0.103,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.094,0.,0.094
12,0.118,0.,0.118,0.12,0.,0.12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.109,0.,0.109,0.11,0.,0.11
13,0.138,0.,0.138,0.133,0.,0.133,0.006,0.,0.006,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.005,0.126,0.,0.126,0.123,0.,0.123
14,0.15,0.,0.15,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.14,0.,0.14
15,0.175,0.,0.174,0.174,0.,0.174,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.162,0.,0.162,0.162,0.,0.161
16,0.193,0.,0.193,0.195,0.,0.195,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.18,0.,0.18,0.182,0.,0.182
17,0.221,0.,0.221,0.223,0.,0.223,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.207,0.,0.207,0.209,0.,0.209
18,0.248,0.,0.248,0.245,0.,0.245,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.233,0.,0.233,0.23,0.,0.23
19,0.279,0.,0.279,0.277,0.,0.277,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.262,0.,0.262,0.26,0.,0.26
20,0.292,0.,0.292,0.339,0.012,0.327,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.275,0.,0.275,0.323,0.011,0.311
21,0.331,0.,0.331,0.339,0.,0.339,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.312,0.,0.312,0.32,0.,0.32
22,0.373,0.,0.373,0.366,0.,0.366,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.353,0.,0.353,0.347,0.,0.347
23,0.403,0.,0.403,0.401,0.,0.401,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.381,0.,0.381,0.38,0.,0.38
24,0.433,0.,0.433,0.437,0.,0.437,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.411,0.,0.41,0.414,0.,0.414
25,0.479,0.003,0.476,0.477,0.,0.476,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.455,0.003,0.451,0.453,0.,0.453
30,0.72,0.,0.72,0.695,0.,0.695,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.017,0.,0.017,0.689,0.,0.689,0.664,0.,0.664
35,1.057,0.015,1.038,1.015,0.,1.015,0.018,0.,0.018,0.017,0.,0.017,0.021,0.,0.021,0.02,0.,0.02,1.017,0.015,0.998,0.977,0.,0.977
40,1.419,0.007,1.411,1.412,0.,1.411,0.022,0.,0.022,0.021,0.,0.021,0.025,0.,0.025,0.025,0.,0.025,1.37,0.007,1.362,1.365,0.,1.364
45,1.901,0.003,1.897,1.926,0.001,1.924,0.029,0.,0.029,0.031,0.,0.031,0.029,0.,0.029,0.036,0.,0.036,1.842,0.003,1.837,1.857,0.001,1.855
50,2.487,0.011,2.47,2.472,0.,2.468,0.039,0.,0.039,0.036,0.,0.036,0.035,0.,0.035,0.036,0.,0.036,2.411,0.011,2.394,2.398,0.,2.395
