param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.009,0.
12,0.,0.,0.,0.046,0.002,0.044
13,0.,0.,0.,0.009,0.003,0.006
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.003,0.024
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.05,0.,0.05
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.08,0.,0.08
36,0.,0.,0.,0.089,0.,0.089
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.122,0.,0.122
41,0.,0.,0.,0.13,0.,0.13
42,0.,0.,0.,0.137,0.,0.137
43,0.,0.,0.,0.139,0.,0.139
44,0.,0.,0.,0.148,0.,0.148
45,0.,0.,0.,0.16,0.003,0.157
46,0.,0.,0.,0.177,0.,0.177
47,0.,0.,0.,0.189,0.,0.189
48,0.,0.,0.,0.204,0.,0.204
49,0.,0.,0.,0.201,0.003,0.198
50,0.,0.,0.,0.213,0.,0.213
51,0.,0.,0.,0.227,0.,0.227
52,0.,0.,0.,0.239,0.,0.239
53,0.,0.,0.,0.253,0.,0.253
54,0.,0.,0.,0.268,0.,0.268
55,0.,0.,0.,0.284,0.,0.284
56,0.,0.,0.,0.301,0.003,0.297
57,0.,0.,0.,0.316,0.,0.316
58,0.,0.,0.,0.334,0.,0.334
59,0.,0.,0.,0.362,0.,0.362
60,0.,0.,0.,0.378,0.,0.378
61,0.001,0.,0.001,0.399,0.003,0.395
62,0.,0.,0.,0.423,0.,0.423
63,0.001,0.,0.001,0.436,0.,0.436
64,0.001,0.,0.001,0.464,0.,0.464
65,0.001,0.,0.001,0.478,0.,0.477
66,0.001,0.,0.001,0.496,0.003,0.492
67,0.001,0.,0.001,0.519,0.,0.519
68,0.001,0.,0.001,0.538,0.,0.538
69,0.001,0.001,0.,0.544,0.,0.544
70,0.001,0.,0.001,0.596,0.002,0.593
71,0.001,0.,0.001,0.621,0.,0.621
72,0.001,0.,0.001,0.647,0.,0.647
73,0.001,0.,0.001,0.68,0.,0.68
74,0.001,0.,0.001,0.714,0.003,0.71
75,0.001,0.,0.001,0.758,0.,0.758
76,0.001,0.,0.001,0.789,0.,0.789
77,0.001,0.,0.001,0.823,0.,0.823
78,0.001,0.,0.001,0.864,0.,0.864
79,0.001,0.,0.001,0.878,0.,0.878
80,0.001,0.,0.001,0.913,0.,0.913
81,0.001,0.,0.001,0.95,0.,0.95
82,0.001,0.,0.001,0.986,0.,0.986
83,0.001,0.,0.001,1.027,0.,1.027
84,0.001,0.,0.001,1.066,0.,1.066
85,0.001,0.,0.001,1.108,0.,1.108
86,0.001,0.,0.001,1.169,0.,1.169
87,0.001,0.,0.001,1.221,0.,1.221
88,0.001,0.,0.001,1.209,0.,1.209
89,0.001,0.,0.001,1.205,0.,1.205
90,0.001,0.,0.001,1.334,0.,1.334
91,0.001,0.,0.001,1.394,0.,1.394
92,0.001,0.,0.001,1.449,0.,1.449
93,0.001,0.,0.001,1.503,0.003,1.499
94,0.001,0.,0.001,1.457,0.003,1.452
95,0.001,0.,0.001,1.518,0.,1.518
96,0.001,0.,0.001,1.696,0.,1.696
97,0.001,0.,0.001,1.673,0.003,1.669
98,0.001,0.,0.001,1.761,0.,1.761
99,0.001,0.,0.001,1.863,0.003,1.859
100,0.001,0.,0.001,1.92,0.,1.92
110,0.001,0.,0.001,2.697,0.015,2.682
120,0.001,0.,0.001,3.583,0.007,3.575
130,0.001,0.,0.001,4.701,0.,4.701
140,0.001,0.,0.001,6.088,0.,6.088
150,0.002,0.,0.002,7.838,0.007,7.83
160,0.002,0.,0.002,9.848,0.007,9.84
170,0.002,0.,0.002,12.207,0.,12.206
180,0.002,0.,0.002,15.077,0.,15.076
190,0.002,0.,0.002,18.321,0.003,18.316
200,0.002,0.,0.002,22.13,0.,22.129
