param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.006,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.008,0.007,0.001
9,0.,0.,0.,0.01,0.,0.009
10,0.,0.,0.,0.011,0.007,0.003
11,0.,0.,0.,0.013,0.007,0.006
12,0.,0.,0.,0.061,0.019,0.042
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.035,0.,0.035
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.052,0.,0.052
27,0.,0.,0.,0.06,0.,0.06
28,0.,0.,0.,0.061,0.,0.061
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.082,0.,0.082
32,0.,0.,0.,0.089,0.,0.089
33,0.,0.,0.,0.095,0.,0.095
34,0.,0.,0.,0.102,0.,0.102
35,0.,0.,0.,0.106,0.,0.106
36,0.,0.,0.,0.118,0.,0.118
37,0.,0.,0.,0.129,0.,0.129
38,0.,0.,0.,0.14,0.,0.14
39,0.,0.,0.,0.143,0.,0.143
40,0.,0.,0.,0.166,0.,0.166
41,0.,0.,0.,0.182,0.,0.182
42,0.001,0.,0.,0.176,0.,0.176
43,0.001,0.,0.001,0.19,0.,0.19
44,0.001,0.,0.001,0.192,0.,0.192
45,0.001,0.,0.001,0.206,0.,0.206
46,0.001,0.,0.001,0.234,0.003,0.231
47,0.001,0.,0.001,0.254,0.,0.254
48,0.001,0.,0.001,0.263,0.003,0.259
49,0.001,0.,0.001,0.257,0.004,0.253
50,0.001,0.,0.001,0.271,0.003,0.268
51,0.001,0.,0.001,0.295,0.,0.295
52,0.001,0.,0.001,0.302,0.,0.301
53,0.001,0.,0.001,0.325,0.,0.325
54,0.001,0.,0.001,0.344,0.,0.344
55,0.001,0.,0.001,0.353,0.,0.353
56,0.001,0.,0.001,0.375,0.,0.375
57,0.001,0.,0.001,0.401,0.,0.401
58,0.001,0.001,0.,0.419,0.003,0.415
59,0.001,0.,0.001,0.448,0.002,0.446
60,0.001,0.,0.001,0.466,0.003,0.462
61,0.001,0.,0.001,0.503,0.,0.503
62,0.001,0.,0.001,0.52,0.,0.52
63,0.001,0.,0.001,0.544,0.,0.544
64,0.001,0.,0.001,0.574,0.,0.574
65,0.001,0.,0.001,0.588,0.,0.588
66,0.001,0.,0.001,0.605,0.003,0.601
67,0.001,0.,0.001,0.641,0.003,0.637
68,0.001,0.,0.001,0.658,0.,0.658
69,0.001,0.,0.001,0.688,0.003,0.684
70,0.001,0.,0.001,0.721,0.003,0.716
71,0.001,0.,0.001,0.742,0.003,0.738
72,0.001,0.,0.001,0.777,0.,0.777
73,0.001,0.,0.001,0.816,0.,0.816
74,0.001,0.,0.001,0.845,0.,0.845
75,0.001,0.,0.001,0.902,0.,0.902
76,0.001,0.,0.001,0.935,0.,0.935
77,0.001,0.,0.001,0.968,0.,0.968
78,0.001,0.,0.001,1.021,0.,1.02
79,0.001,0.,0.001,1.026,0.,1.026
80,0.001,0.,0.001,1.068,0.,1.068
81,0.001,0.,0.001,1.106,0.,1.106
82,0.001,0.,0.001,1.165,0.,1.164
83,0.001,0.,0.001,1.206,0.,1.206
84,0.001,0.,0.001,1.253,0.,1.251
85,0.001,0.,0.001,1.297,0.,1.297
86,0.001,0.,0.001,1.356,0.,1.356
87,0.001,0.,0.001,1.41,0.,1.41
88,0.001,0.,0.001,1.466,0.,1.466
89,0.001,0.,0.001,1.508,0.003,1.503
90,0.001,0.,0.001,1.547,0.004,1.541
91,0.001,0.,0.001,1.606,0.,1.605
92,0.002,0.,0.002,1.662,0.003,1.658
93,0.002,0.,0.002,1.712,0.,1.712
94,0.002,0.,0.002,1.772,0.003,1.768
95,0.002,0.,0.002,1.849,0.,1.849
96,0.002,0.,0.002,1.92,0.,1.92
97,0.002,0.,0.002,2.004,0.,2.004
98,0.002,0.,0.002,2.066,0.,2.064
99,0.002,0.,0.002,2.092,0.,2.091
100,0.002,0.,0.002,2.145,0.007,2.137
110,0.002,0.,0.002,3.027,0.052,2.973
120,0.002,0.,0.002,3.945,0.007,3.937
130,0.002,0.,0.002,5.105,0.011,5.093
140,0.002,0.,0.002,6.534,0.012,6.519
150,0.003,0.,0.003,8.331,0.016,8.313
160,0.003,0.,0.003,10.371,0.003,10.364
170,0.003,0.,0.003,12.734,0.016,12.715
180,0.003,0.,0.003,15.622,0.003,15.615
190,0.003,0.,0.003,18.859,0.,18.854
200,0.004,0.,0.004,22.689,0.007,22.676
