param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.005,0.
6,0.,0.,0.,0.007,0.004,0.003
7,0.,0.,0.,0.009,0.002,0.006
8,0.,0.,0.,0.011,0.001,0.009
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.007,0.008
11,0.001,0.,0.,0.017,0.011,0.006
12,0.,0.,0.,0.078,0.019,0.059
13,0.,0.,0.,0.021,0.,0.02
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.042,0.,0.042
22,0.,0.,0.,0.049,0.,0.049
23,0.,0.,0.,0.055,0.,0.055
24,0.,0.,0.,0.066,0.,0.066
25,0.,0.,0.,0.065,0.,0.065
26,0.,0.,0.,0.071,0.,0.071
27,0.,0.,0.,0.078,0.,0.078
28,0.,0.,0.,0.087,0.,0.087
29,0.,0.,0.,0.089,0.,0.089
30,0.,0.,0.,0.096,0.,0.096
31,0.,0.,0.,0.11,0.003,0.107
32,0.001,0.,0.,0.115,0.,0.115
33,0.,0.,0.,0.117,0.,0.117
34,0.001,0.,0.,0.163,0.,0.162
35,0.001,0.,0.001,0.131,0.,0.131
36,0.001,0.,0.001,0.15,0.,0.15
37,0.001,0.,0.001,0.171,0.,0.17
38,0.001,0.,0.001,0.169,0.,0.169
39,0.001,0.,0.001,0.175,0.,0.175
40,0.001,0.,0.001,0.208,0.,0.208
41,0.001,0.,0.001,0.212,0.,0.212
42,0.001,0.,0.001,0.221,0.,0.22
43,0.001,0.,0.001,0.218,0.,0.218
44,0.001,0.,0.001,0.232,0.,0.232
45,0.001,0.,0.001,0.255,0.,0.255
46,0.001,0.,0.001,0.293,0.,0.292
47,0.001,0.,0.001,0.297,0.,0.297
48,0.001,0.,0.001,0.321,0.,0.321
49,0.001,0.,0.001,0.312,0.,0.312
50,0.001,0.,0.001,0.337,0.,0.337
51,0.001,0.,0.001,0.343,0.,0.342
52,0.001,0.,0.001,0.366,0.,0.366
53,0.003,0.,0.003,0.386,0.003,0.383
54,0.001,0.,0.001,0.419,0.,0.419
55,0.001,0.,0.001,0.438,0.,0.436
56,0.001,0.,0.001,0.457,0.003,0.453
57,0.001,0.,0.001,0.513,0.003,0.51
58,0.001,0.,0.001,0.531,0.,0.53
59,0.001,0.,0.001,0.534,0.,0.534
60,0.001,0.,0.001,0.555,0.,0.555
61,0.002,0.,0.002,0.592,0.,0.592
62,0.001,0.,0.001,0.641,0.007,0.634
63,0.001,0.,0.001,0.644,0.,0.644
64,0.001,0.,0.001,0.709,0.,0.709
65,0.002,0.,0.002,0.7,0.,0.699
66,0.001,0.,0.001,0.735,0.,0.735
67,0.001,0.,0.001,0.771,0.007,0.763
68,0.002,0.,0.002,0.799,0.,0.799
69,0.002,0.,0.002,0.839,0.003,0.835
70,0.002,0.,0.002,0.881,0.,0.881
71,0.002,0.,0.002,0.927,0.007,0.919
72,0.002,0.,0.002,0.957,0.,0.957
73,0.001,0.,0.001,0.963,0.,0.963
74,0.002,0.,0.002,1.035,0.,1.035
75,0.001,0.,0.001,1.089,0.,1.089
76,0.001,0.,0.001,1.139,0.,1.139
77,0.002,0.,0.002,1.165,0.,1.165
78,0.002,0.,0.002,1.22,0.,1.22
79,0.002,0.,0.002,1.235,0.,1.235
80,0.002,0.,0.002,1.275,0.,1.275
81,0.002,0.,0.002,1.344,0.,1.343
82,0.002,0.,0.002,1.397,0.,1.397
83,0.002,0.,0.002,1.485,0.,1.485
84,0.002,0.,0.002,1.547,0.003,1.543
85,0.002,0.,0.002,1.606,0.004,1.602
86,0.002,0.,0.002,1.644,0.,1.643
87,0.002,0.,0.002,1.689,0.,1.688
88,0.002,0.,0.002,1.773,0.,1.773
89,0.002,0.,0.002,1.827,0.,1.827
90,0.002,0.,0.002,1.848,0.,1.848
91,0.002,0.,0.002,1.925,0.,1.925
92,0.002,0.,0.002,1.982,0.007,1.974
93,0.002,0.,0.002,2.147,0.003,2.143
94,0.002,0.,0.002,2.164,0.,2.164
95,0.002,0.,0.002,2.212,0.,2.212
96,0.002,0.,0.002,2.334,0.,2.333
97,0.002,0.,0.002,2.399,0.,2.398
98,0.002,0.,0.002,2.515,0.,2.515
99,0.002,0.,0.002,2.571,0.,2.571
100,0.002,0.,0.002,2.716,0.,2.716
110,0.003,0.,0.003,3.859,0.049,3.808
120,0.003,0.,0.003,5.05,0.,5.049
130,0.003,0.,0.003,6.51,0.003,6.504
140,0.003,0.,0.003,8.449,0.003,8.443
150,0.004,0.,0.004,10.643,0.011,10.629
160,0.004,0.,0.004,13.206,0.016,13.187
170,0.004,0.,0.004,16.211,0.004,16.203
180,0.004,0.,0.004,19.894,0.007,19.882
190,0.004,0.,0.004,24.139,0.003,24.131
200,0.004,0.,0.004,29.001,0.003,28.992
