param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.002,0.002
8,0.,0.,0.,0.005,0.004,0.
9,0.,0.,0.,0.006,0.006,0.
10,0.,0.,0.,0.007,0.004,0.003
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.044,0.,0.044
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.003,0.023
23,0.,0.,0.,0.029,0.,0.028
24,0.,0.,0.,0.037,0.003,0.034
25,0.,0.,0.,0.036,0.,0.036
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.078,0.003,0.075
36,0.,0.,0.,0.089,0.,0.089
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.101,0.,0.101
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.13,0.,0.13
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.137,0.,0.137
44,0.,0.,0.,0.147,0.,0.147
45,0.,0.,0.,0.158,0.,0.158
46,0.,0.,0.,0.175,0.,0.175
47,0.,0.,0.,0.188,0.,0.188
48,0.,0.,0.,0.203,0.,0.203
49,0.,0.,0.,0.198,0.,0.198
50,0.,0.,0.,0.212,0.003,0.208
51,0.,0.,0.,0.225,0.,0.225
52,0.,0.,0.,0.237,0.003,0.233
53,0.,0.,0.,0.252,0.,0.252
54,0.,0.,0.,0.266,0.002,0.264
55,0.,0.,0.,0.278,0.,0.278
56,0.,0.,0.,0.298,0.,0.298
57,0.,0.,0.,0.312,0.003,0.308
58,0.,0.,0.,0.33,0.,0.33
59,0.,0.,0.,0.343,0.,0.343
60,0.,0.,0.,0.375,0.,0.375
61,0.,0.,0.,0.397,0.,0.397
62,0.,0.,0.,0.404,0.,0.404
63,0.,0.,0.,0.405,0.,0.405
64,0.,0.,0.,0.451,0.,0.451
65,0.001,0.,0.001,0.466,0.,0.466
66,0.001,0.,0.001,0.491,0.,0.491
67,0.001,0.,0.001,0.514,0.003,0.51
68,0.001,0.,0.001,0.541,0.,0.541
69,0.001,0.,0.001,0.563,0.,0.563
70,0.001,0.,0.001,0.595,0.,0.595
71,0.001,0.,0.001,0.614,0.,0.614
72,0.001,0.,0.001,0.646,0.,0.646
73,0.001,0.,0.001,0.643,0.,0.643
74,0.001,0.,0.001,0.703,0.,0.702
75,0.001,0.,0.001,0.746,0.,0.746
76,0.001,0.,0.001,0.785,0.,0.785
77,0.001,0.,0.001,0.819,0.003,0.813
78,0.001,0.,0.001,0.851,0.,0.851
79,0.001,0.,0.001,0.866,0.,0.866
80,0.001,0.,0.001,0.902,0.,0.902
81,0.001,0.,0.001,0.943,0.,0.943
82,0.001,0.,0.001,0.98,0.,0.98
83,0.001,0.,0.001,1.015,0.,1.015
84,0.001,0.,0.001,1.062,0.,1.062
85,0.001,0.,0.001,1.102,0.,1.101
86,0.001,0.,0.001,1.167,0.,1.166
87,0.001,0.,0.001,1.213,0.,1.213
88,0.001,0.,0.001,1.263,0.,1.263
89,0.001,0.,0.001,1.309,0.003,1.305
90,0.001,0.,0.001,1.26,0.,1.26
91,0.001,0.,0.001,1.382,0.003,1.377
92,0.001,0.,0.001,1.433,0.,1.433
93,0.001,0.,0.001,1.486,0.,1.486
94,0.001,0.,0.001,1.544,0.,1.544
95,0.001,0.,0.001,1.604,0.,1.604
96,0.001,0.,0.001,1.679,0.,1.679
97,0.001,0.,0.001,1.741,0.,1.741
98,0.001,0.,0.001,1.8,0.,1.8
99,0.001,0.,0.001,1.831,0.,1.831
100,0.001,0.,0.001,1.894,0.,1.892
110,0.001,0.,0.001,2.513,0.023,2.489
120,0.001,0.,0.001,3.225,0.,3.222
130,0.001,0.,0.001,4.184,0.003,4.18
140,0.001,0.,0.001,5.988,0.003,5.984
150,0.002,0.,0.002,7.837,0.,7.836
160,0.002,0.,0.002,9.85,0.,9.849
170,0.002,0.,0.002,12.249,0.,12.249
180,0.002,0.,0.002,14.818,0.008,14.808
190,0.002,0.,0.002,18.391,0.,18.39
200,0.002,0.,0.002,22.224,0.007,22.215
