param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.,0.012
10,0.,0.,0.,0.017,0.014,0.002
11,0.,0.,0.,0.016,0.004,0.012
12,0.,0.,0.,0.074,0.015,0.058
13,0.,0.,0.,0.024,0.,0.024
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.033,0.,0.033
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.043,0.,0.043
22,0.,0.,0.,0.054,0.,0.054
23,0.,0.,0.,0.055,0.,0.055
24,0.,0.,0.,0.065,0.,0.065
25,0.,0.,0.,0.062,0.,0.062
26,0.,0.,0.,0.07,0.,0.07
27,0.001,0.,0.,0.082,0.003,0.078
28,0.,0.,0.,0.08,0.,0.08
29,0.,0.,0.,0.085,0.,0.085
30,0.,0.,0.,0.095,0.,0.095
31,0.001,0.,0.001,0.105,0.,0.105
32,0.,0.,0.,0.116,0.,0.116
33,0.001,0.,0.001,0.118,0.,0.118
34,0.001,0.,0.001,0.147,0.,0.147
35,0.001,0.,0.001,0.13,0.,0.13
36,0.001,0.,0.001,0.154,0.,0.154
37,0.001,0.,0.001,0.18,0.,0.18
38,0.001,0.,0.001,0.171,0.,0.171
39,0.001,0.,0.001,0.174,0.,0.174
40,0.001,0.,0.001,0.206,0.,0.206
41,0.001,0.,0.001,0.22,0.003,0.216
42,0.001,0.,0.001,0.223,0.,0.223
43,0.001,0.,0.001,0.226,0.,0.226
44,0.002,0.,0.002,0.239,0.,0.239
45,0.001,0.,0.001,0.269,0.,0.269
46,0.001,0.,0.001,0.301,0.004,0.297
47,0.001,0.001,0.,0.31,0.003,0.306
48,0.001,0.,0.001,0.326,0.001,0.324
49,0.002,0.,0.002,0.315,0.,0.314
50,0.001,0.,0.001,0.342,0.,0.342
51,0.001,0.,0.001,0.346,0.,0.346
52,0.001,0.,0.001,0.372,0.,0.372
53,0.001,0.,0.001,0.402,0.,0.402
54,0.001,0.,0.001,0.411,0.,0.411
55,0.001,0.,0.001,0.433,0.,0.433
56,0.001,0.,0.001,0.466,0.003,0.462
57,0.001,0.,0.001,0.487,0.003,0.483
58,0.001,0.,0.001,0.522,0.003,0.518
59,0.001,0.,0.001,0.547,0.008,0.539
60,0.001,0.,0.001,0.57,0.,0.57
61,0.001,0.,0.001,0.637,0.,0.637
62,0.002,0.,0.002,0.618,0.003,0.614
63,0.001,0.,0.001,0.653,0.003,0.649
64,0.001,0.,0.001,0.705,0.,0.705
65,0.001,0.,0.001,0.709,0.007,0.701
66,0.001,0.,0.001,0.759,0.,0.759
67,0.001,0.,0.001,0.778,0.003,0.774
68,0.001,0.,0.001,0.814,0.,0.814
69,0.001,0.,0.001,0.857,0.007,0.849
70,0.001,0.,0.001,0.87,0.004,0.866
71,0.001,0.,0.001,0.898,0.,0.898
72,0.002,0.,0.002,0.952,0.,0.952
73,0.001,0.,0.001,1.005,0.,1.005
74,0.001,0.,0.001,1.026,0.,1.026
75,0.002,0.,0.002,1.097,0.,1.097
76,0.002,0.002,0.,1.17,0.,1.17
77,0.002,0.,0.002,1.166,0.005,1.161
78,0.002,0.,0.002,1.229,0.,1.229
79,0.002,0.,0.002,1.265,0.,1.265
80,0.001,0.,0.001,1.269,0.004,1.265
81,0.002,0.,0.002,1.318,0.,1.318
82,0.002,0.,0.002,1.413,0.,1.413
83,0.002,0.,0.002,1.447,0.003,1.443
84,0.002,0.,0.002,1.512,0.003,1.508
85,0.002,0.,0.002,1.543,0.,1.543
86,0.002,0.,0.002,1.679,0.,1.679
87,0.002,0.,0.002,1.76,0.,1.759
88,0.002,0.,0.002,1.775,0.,1.775
89,0.002,0.,0.002,1.85,0.,1.85
90,0.002,0.,0.002,1.892,0.007,1.884
91,0.002,0.,0.002,1.984,0.003,1.98
92,0.002,0.,0.002,2.127,0.004,2.123
93,0.002,0.,0.002,2.175,0.004,2.171
94,0.002,0.,0.002,2.258,0.003,2.254
95,0.002,0.,0.002,2.323,0.,2.323
96,0.002,0.,0.002,2.353,0.007,2.345
97,0.002,0.,0.002,2.434,0.,2.434
98,0.002,0.,0.002,2.56,0.,2.559
99,0.002,0.,0.002,2.538,0.,2.538
100,0.002,0.,0.002,2.641,0.,2.641
110,0.003,0.,0.003,3.636,0.048,3.588
120,0.003,0.,0.003,4.838,0.008,4.828
130,0.003,0.,0.003,6.386,0.008,6.376
140,0.003,0.,0.003,8.107,0.011,8.093
150,0.003,0.,0.003,10.623,0.015,10.605
160,0.003,0.,0.003,13.089,0.02,13.068
170,0.004,0.,0.004,16.016,0.019,15.994
180,0.004,0.,0.004,19.737,0.,19.733
190,0.004,0.,0.004,23.901,0.007,23.887
200,0.005,0.,0.005,28.62,0.,28.616
