param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.045,0.007,0.038
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.035,0.,0.035
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.058,0.,0.058
32,0.,0.,0.,0.065,0.,0.065
33,0.,0.,0.,0.068,0.,0.068
34,0.,0.,0.,0.075,0.,0.075
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.087,0.,0.087
37,0.,0.,0.,0.094,0.,0.094
38,0.,0.,0.,0.1,0.,0.1
39,0.,0.,0.,0.105,0.,0.105
40,0.,0.,0.,0.119,0.003,0.115
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.136,0.,0.136
44,0.,0.,0.,0.145,0.,0.145
45,0.,0.,0.,0.157,0.,0.157
46,0.,0.,0.,0.176,0.,0.176
47,0.,0.,0.,0.183,0.,0.183
48,0.,0.,0.,0.198,0.,0.198
49,0.,0.,0.,0.196,0.,0.196
50,0.,0.,0.,0.209,0.,0.209
51,0.,0.,0.,0.222,0.,0.222
52,0.,0.,0.,0.234,0.,0.234
53,0.001,0.,0.001,0.244,0.,0.244
54,0.,0.,0.,0.263,0.,0.263
55,0.,0.,0.,0.278,0.,0.278
56,0.,0.,0.,0.293,0.,0.293
57,0.,0.,0.,0.309,0.003,0.305
58,0.,0.,0.,0.327,0.,0.327
59,0.,0.,0.,0.35,0.,0.349
60,0.001,0.,0.001,0.365,0.,0.365
61,0.,0.,0.,0.389,0.,0.389
62,0.,0.,0.,0.409,0.003,0.405
63,0.,0.,0.,0.425,0.,0.425
64,0.001,0.,0.001,0.449,0.,0.449
65,0.001,0.,0.,0.462,0.003,0.458
66,0.001,0.,0.,0.484,0.,0.484
67,0.001,0.,0.001,0.504,0.,0.504
68,0.001,0.,0.001,0.526,0.,0.526
69,0.001,0.,0.001,0.546,0.011,0.534
70,0.001,0.,0.001,0.578,0.,0.578
71,0.001,0.,0.001,0.602,0.,0.602
72,0.001,0.,0.001,0.63,0.,0.63
73,0.001,0.,0.001,0.66,0.,0.66
74,0.001,0.,0.001,0.694,0.,0.694
75,0.001,0.,0.001,0.73,0.,0.73
76,0.001,0.,0.001,0.762,0.,0.762
77,0.001,0.,0.001,0.794,0.,0.794
78,0.001,0.,0.001,0.831,0.,0.831
79,0.001,0.,0.001,0.845,0.,0.844
80,0.001,0.,0.001,0.88,0.,0.88
81,0.001,0.,0.001,0.919,0.,0.919
82,0.001,0.,0.001,0.954,0.,0.954
83,0.001,0.,0.001,0.994,0.,0.993
84,0.001,0.,0.001,1.03,0.,1.03
85,0.001,0.,0.001,1.076,0.,1.076
86,0.001,0.,0.001,1.126,0.,1.126
87,0.001,0.,0.001,1.18,0.,1.18
88,0.001,0.,0.001,1.225,0.003,1.221
89,0.001,0.,0.001,1.266,0.,1.266
90,0.001,0.,0.001,1.295,0.003,1.291
91,0.001,0.,0.001,1.347,0.,1.347
92,0.001,0.,0.001,1.391,0.,1.391
93,0.001,0.,0.001,1.446,0.,1.446
94,0.001,0.,0.001,1.498,0.003,1.494
95,0.001,0.,0.001,1.552,0.,1.551
96,0.001,0.,0.001,1.62,0.,1.62
97,0.001,0.,0.001,1.681,0.,1.681
98,0.001,0.,0.001,1.732,0.,1.731
99,0.001,0.,0.001,1.771,0.,1.771
100,0.001,0.,0.001,1.836,0.003,1.832
110,0.001,0.,0.001,2.67,0.019,2.65
120,0.001,0.,0.001,3.571,0.003,3.567
130,0.001,0.,0.001,4.675,0.011,4.662
140,0.001,0.,0.001,6.084,0.,6.084
150,0.002,0.,0.002,7.775,0.003,7.771
160,0.002,0.,0.002,9.748,0.007,9.74
170,0.002,0.,0.002,12.113,0.003,12.108
180,0.002,0.,0.002,14.849,0.004,14.845
190,0.002,0.,0.002,18.015,0.,18.014
200,0.002,0.,0.002,21.704,0.,21.704
