param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.048,0.011,0.036
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.002,0.024
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.002,0.042
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.089,0.,0.089
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.122,0.,0.122
41,0.,0.,0.,0.131,0.,0.131
42,0.,0.,0.,0.137,0.,0.137
43,0.,0.,0.,0.139,0.002,0.137
44,0.,0.,0.,0.149,0.,0.148
45,0.,0.,0.,0.162,0.,0.162
46,0.,0.,0.,0.178,0.,0.178
47,0.,0.,0.,0.199,0.,0.199
48,0.,0.,0.,0.21,0.003,0.206
49,0.,0.,0.,0.201,0.003,0.197
50,0.,0.,0.,0.215,0.,0.215
51,0.,0.,0.,0.229,0.,0.229
52,0.,0.,0.,0.241,0.,0.241
53,0.001,0.,0.001,0.253,0.,0.253
54,0.,0.,0.,0.27,0.,0.27
55,0.,0.,0.,0.285,0.,0.285
56,0.,0.,0.,0.301,0.,0.301
57,0.,0.,0.,0.318,0.003,0.314
58,0.,0.,0.,0.336,0.,0.336
59,0.,0.,0.,0.362,0.,0.362
60,0.,0.,0.,0.379,0.003,0.375
61,0.,0.,0.,0.4,0.,0.4
62,0.001,0.,0.001,0.42,0.,0.42
63,0.001,0.,0.001,0.439,0.003,0.435
64,0.001,0.,0.001,0.465,0.,0.465
65,0.001,0.,0.001,0.477,0.,0.477
66,0.001,0.,0.001,0.493,0.,0.493
67,0.001,0.,0.001,0.518,0.,0.518
68,0.001,0.,0.001,0.544,0.,0.544
69,0.001,0.,0.001,0.568,0.003,0.564
70,0.001,0.,0.001,0.597,0.003,0.593
71,0.001,0.,0.001,0.619,0.,0.619
72,0.001,0.,0.001,0.651,0.,0.651
73,0.001,0.,0.001,0.68,0.,0.68
74,0.001,0.,0.001,0.709,0.,0.709
75,0.001,0.,0.001,0.756,0.,0.756
76,0.001,0.,0.001,0.788,0.,0.788
77,0.001,0.,0.001,0.819,0.,0.819
78,0.001,0.,0.001,0.855,0.,0.855
79,0.001,0.,0.001,0.878,0.,0.878
80,0.001,0.,0.001,0.915,0.,0.915
81,0.001,0.,0.001,0.952,0.,0.952
82,0.001,0.,0.001,0.987,0.,0.987
83,0.001,0.,0.001,1.025,0.,1.025
84,0.001,0.,0.001,1.067,0.,1.067
85,0.001,0.,0.001,1.106,0.,1.106
86,0.001,0.,0.001,1.169,0.,1.169
87,0.001,0.,0.001,1.222,0.,1.222
88,0.001,0.,0.001,1.268,0.,1.268
89,0.001,0.,0.001,1.315,0.,1.315
90,0.001,0.,0.001,1.342,0.003,1.338
91,0.001,0.,0.001,1.39,0.003,1.386
92,0.001,0.,0.001,1.445,0.,1.445
93,0.001,0.,0.001,1.541,0.,1.541
94,0.001,0.,0.001,1.586,0.,1.585
95,0.001,0.,0.001,1.61,0.,1.61
96,0.001,0.,0.001,1.701,0.,1.701
97,0.001,0.,0.001,1.808,0.,1.807
98,0.001,0.,0.001,1.829,0.,1.828
99,0.001,0.,0.001,1.848,0.,1.848
100,0.001,0.,0.001,1.922,0.,1.922
110,0.001,0.,0.001,2.698,0.004,2.692
120,0.001,0.,0.001,3.58,0.003,3.576
130,0.001,0.,0.001,4.69,0.,4.69
140,0.001,0.,0.001,6.086,0.003,6.081
150,0.002,0.,0.002,7.84,0.,7.839
160,0.002,0.,0.002,9.351,0.,9.35
170,0.002,0.,0.002,12.214,0.,12.214
180,0.002,0.,0.002,15.087,0.004,15.082
190,0.002,0.,0.002,18.183,0.,18.182
200,0.002,0.,0.002,22.096,0.,22.095
