param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.046,0.011,0.035
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.058,0.,0.058
32,0.,0.,0.,0.065,0.,0.065
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.076,0.,0.076
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.088,0.,0.088
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.101,0.,0.101
39,0.,0.,0.,0.105,0.,0.105
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.129,0.,0.129
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.138,0.,0.138
44,0.,0.,0.,0.148,0.,0.148
45,0.,0.,0.,0.159,0.,0.159
46,0.,0.,0.,0.178,0.,0.178
47,0.,0.,0.,0.185,0.,0.185
48,0.,0.,0.,0.199,0.,0.199
49,0.,0.,0.,0.198,0.,0.198
50,0.,0.,0.,0.208,0.,0.208
51,0.,0.,0.,0.223,0.,0.223
52,0.,0.,0.,0.234,0.,0.234
53,0.001,0.,0.001,0.249,0.,0.249
54,0.,0.,0.,0.265,0.,0.265
55,0.,0.,0.,0.276,0.,0.276
56,0.,0.,0.,0.295,0.003,0.292
57,0.,0.,0.,0.31,0.,0.31
58,0.,0.,0.,0.326,0.,0.326
59,0.,0.,0.,0.353,0.,0.353
60,0.,0.,0.,0.373,0.,0.373
61,0.,0.,0.,0.388,0.,0.388
62,0.,0.,0.,0.41,0.,0.41
63,0.001,0.,0.,0.427,0.,0.427
64,0.001,0.,0.001,0.464,0.,0.464
65,0.001,0.,0.001,0.467,0.,0.467
66,0.001,0.,0.001,0.486,0.003,0.482
67,0.001,0.,0.001,0.51,0.,0.509
68,0.001,0.,0.001,0.535,0.,0.535
69,0.001,0.,0.001,0.557,0.,0.557
70,0.001,0.,0.001,0.585,0.,0.584
71,0.001,0.,0.001,0.64,0.,0.639
72,0.001,0.,0.001,0.631,0.,0.631
73,0.001,0.,0.001,0.667,0.,0.667
74,0.001,0.,0.001,0.695,0.,0.695
75,0.001,0.,0.001,0.738,0.,0.738
76,0.001,0.,0.001,0.772,0.,0.772
77,0.001,0.,0.001,0.82,0.,0.82
78,0.001,0.,0.001,0.852,0.,0.852
79,0.001,0.,0.001,0.896,0.,0.896
80,0.001,0.,0.001,0.91,0.,0.91
81,0.001,0.,0.001,0.947,0.,0.947
82,0.001,0.,0.001,0.986,0.,0.986
83,0.001,0.,0.001,1.025,0.,1.025
84,0.001,0.,0.001,1.056,0.,1.056
85,0.001,0.,0.001,1.099,0.003,1.095
86,0.001,0.,0.001,1.152,0.004,1.148
87,0.001,0.,0.001,1.204,0.,1.204
88,0.001,0.,0.001,1.258,0.,1.258
89,0.001,0.,0.001,1.296,0.,1.296
90,0.001,0.,0.001,1.326,0.,1.326
91,0.001,0.,0.001,1.38,0.,1.38
92,0.001,0.,0.001,1.431,0.,1.431
93,0.001,0.,0.001,1.485,0.,1.485
94,0.001,0.,0.001,1.543,0.,1.543
95,0.001,0.,0.001,1.601,0.,1.601
96,0.001,0.,0.001,1.678,0.,1.678
97,0.001,0.,0.001,1.742,0.,1.742
98,0.001,0.,0.001,1.785,0.,1.785
99,0.001,0.,0.001,1.832,0.,1.832
100,0.001,0.,0.001,1.901,0.,1.901
110,0.001,0.,0.001,2.355,0.007,2.347
120,0.001,0.,0.001,3.078,0.003,3.074
130,0.001,0.,0.001,4.382,0.,4.382
140,0.001,0.,0.001,5.898,0.003,5.893
150,0.002,0.,0.002,7.546,0.003,7.542
160,0.002,0.,0.002,9.436,0.011,9.424
170,0.002,0.,0.002,10.776,0.,10.775
180,0.002,0.,0.002,14.447,0.,14.446
190,0.002,0.,0.002,17.077,0.,17.077
200,0.002,0.,0.002,19.266,0.,19.265
