param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.003,0.006
12,0.,0.,0.,0.049,0.008,0.04
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.045,0.,0.045
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.05,0.,0.05
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.07,0.,0.07
34,0.,0.,0.,0.078,0.,0.078
35,0.,0.,0.,0.08,0.,0.08
36,0.,0.,0.,0.091,0.,0.091
37,0.,0.,0.,0.099,0.,0.099
38,0.,0.,0.,0.103,0.,0.103
39,0.,0.,0.,0.108,0.,0.108
40,0.,0.,0.,0.124,0.,0.124
41,0.,0.,0.,0.133,0.,0.133
42,0.,0.,0.,0.139,0.,0.139
43,0.,0.,0.,0.14,0.,0.14
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.182,0.,0.182
47,0.,0.,0.,0.192,0.,0.192
48,0.,0.,0.,0.208,0.,0.208
49,0.,0.,0.,0.201,0.,0.201
50,0.,0.,0.,0.22,0.,0.22
51,0.,0.,0.,0.232,0.,0.232
52,0.,0.,0.,0.245,0.,0.245
53,0.,0.,0.,0.259,0.003,0.255
54,0.,0.,0.,0.274,0.,0.274
55,0.,0.,0.,0.289,0.,0.289
56,0.,0.,0.,0.307,0.,0.307
57,0.,0.,0.,0.322,0.,0.322
58,0.,0.,0.,0.341,0.,0.341
59,0.,0.,0.,0.366,0.,0.366
60,0.,0.,0.,0.385,0.,0.385
61,0.,0.,0.,0.409,0.,0.409
62,0.001,0.,0.001,0.431,0.,0.431
63,0.001,0.,0.001,0.448,0.,0.448
64,0.001,0.,0.001,0.473,0.,0.473
65,0.001,0.,0.001,0.488,0.,0.488
66,0.001,0.,0.001,0.506,0.003,0.502
67,0.001,0.,0.001,0.53,0.,0.53
68,0.001,0.,0.001,0.556,0.,0.556
69,0.001,0.,0.001,0.583,0.,0.583
70,0.001,0.,0.001,0.608,0.,0.608
71,0.001,0.,0.001,0.634,0.003,0.63
72,0.001,0.,0.001,0.676,0.,0.676
73,0.001,0.,0.001,0.698,0.,0.698
74,0.001,0.,0.001,0.733,0.,0.733
75,0.001,0.,0.001,0.784,0.,0.784
76,0.001,0.,0.001,0.805,0.,0.805
77,0.001,0.,0.001,0.842,0.,0.842
78,0.001,0.,0.001,0.88,0.,0.88
79,0.001,0.,0.001,0.907,0.,0.907
80,0.001,0.,0.001,0.93,0.,0.93
81,0.001,0.,0.001,0.961,0.,0.961
82,0.001,0.,0.001,1.01,0.,1.01
83,0.001,0.,0.001,1.051,0.,1.051
84,0.001,0.,0.001,1.021,0.,1.021
85,0.001,0.,0.001,1.152,0.,1.152
86,0.001,0.,0.001,1.2,0.,1.2
87,0.001,0.,0.001,1.25,0.,1.25
88,0.001,0.,0.001,1.315,0.,1.315
89,0.001,0.,0.001,1.353,0.,1.352
90,0.001,0.,0.001,1.379,0.,1.379
91,0.001,0.,0.001,1.428,0.,1.428
92,0.001,0.,0.001,1.486,0.,1.486
93,0.001,0.,0.001,1.534,0.003,1.53
94,0.001,0.,0.001,1.614,0.003,1.61
95,0.001,0.,0.001,1.619,0.,1.619
96,0.001,0.,0.001,1.739,0.,1.739
97,0.001,0.,0.001,1.805,0.,1.805
98,0.001,0.,0.001,1.853,0.,1.853
99,0.001,0.,0.001,1.896,0.,1.896
100,0.001,0.,0.001,1.967,0.,1.967
110,0.001,0.,0.001,2.626,0.024,2.601
120,0.001,0.,0.001,3.467,0.,3.467
130,0.001,0.,0.001,4.522,0.007,4.514
140,0.001,0.,0.001,6.237,0.007,6.226
150,0.002,0.,0.002,8.034,0.007,8.025
160,0.002,0.,0.002,10.079,0.,10.078
170,0.002,0.,0.002,12.501,0.003,12.496
180,0.002,0.,0.002,14.604,0.003,14.599
190,0.002,0.,0.002,18.693,0.004,18.688
200,0.002,0.,0.002,22.529,0.,22.528
