param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.049,0.011,0.037
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.08,0.,0.08
36,0.,0.,0.,0.09,0.,0.09
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.121,0.,0.121
41,0.,0.,0.,0.131,0.,0.131
42,0.,0.,0.,0.136,0.,0.136
43,0.,0.,0.,0.138,0.,0.138
44,0.,0.,0.,0.147,0.,0.147
45,0.,0.,0.,0.161,0.,0.16
46,0.,0.,0.,0.177,0.,0.177
47,0.,0.,0.,0.189,0.,0.189
48,0.,0.,0.,0.206,0.,0.206
49,0.,0.,0.,0.201,0.,0.201
50,0.,0.,0.,0.214,0.,0.213
51,0.,0.,0.,0.227,0.003,0.223
52,0.,0.,0.,0.239,0.,0.239
53,0.001,0.,0.001,0.254,0.,0.254
54,0.,0.,0.,0.27,0.,0.27
55,0.,0.,0.,0.284,0.,0.284
56,0.,0.,0.,0.3,0.,0.3
57,0.,0.,0.,0.316,0.,0.316
58,0.,0.,0.,0.336,0.003,0.332
59,0.,0.,0.,0.361,0.,0.361
60,0.001,0.,0.001,0.376,0.003,0.372
61,0.,0.,0.,0.399,0.003,0.395
62,0.001,0.,0.001,0.422,0.,0.422
63,0.001,0.,0.001,0.437,0.,0.437
64,0.001,0.,0.001,0.463,0.,0.463
65,0.001,0.,0.001,0.477,0.,0.477
66,0.001,0.,0.001,0.495,0.,0.495
67,0.001,0.,0.001,0.519,0.,0.519
68,0.001,0.,0.001,0.545,0.,0.545
69,0.001,0.,0.001,0.568,0.003,0.564
70,0.001,0.,0.001,0.598,0.,0.598
71,0.001,0.,0.001,0.619,0.003,0.615
72,0.001,0.,0.001,0.649,0.,0.649
73,0.001,0.,0.001,0.679,0.,0.679
74,0.001,0.,0.001,0.711,0.003,0.707
75,0.001,0.,0.001,0.757,0.,0.757
76,0.001,0.,0.001,0.788,0.,0.788
77,0.001,0.,0.001,0.836,0.,0.834
78,0.001,0.,0.001,0.859,0.,0.859
79,0.001,0.,0.001,0.879,0.,0.879
80,0.001,0.,0.001,0.91,0.,0.91
81,0.001,0.,0.001,0.954,0.,0.954
82,0.001,0.,0.001,0.991,0.,0.991
83,0.001,0.,0.001,1.023,0.,1.023
84,0.001,0.,0.001,1.076,0.,1.076
85,0.001,0.,0.001,1.108,0.,1.108
86,0.001,0.,0.001,1.173,0.,1.173
87,0.001,0.,0.001,1.221,0.003,1.217
88,0.001,0.,0.001,1.271,0.,1.27
89,0.001,0.,0.001,1.314,0.,1.314
90,0.001,0.,0.001,1.344,0.,1.344
91,0.001,0.,0.001,1.391,0.,1.391
92,0.001,0.,0.001,1.441,0.,1.441
93,0.001,0.,0.001,1.5,0.,1.5
94,0.001,0.,0.001,1.565,0.,1.565
95,0.001,0.,0.001,1.635,0.,1.634
96,0.001,0.,0.001,1.689,0.,1.689
97,0.001,0.,0.001,1.754,0.,1.754
98,0.001,0.,0.001,1.814,0.,1.814
99,0.001,0.,0.001,1.849,0.,1.849
100,0.001,0.,0.001,1.918,0.,1.918
110,0.001,0.,0.001,2.707,0.015,2.691
120,0.001,0.,0.001,3.615,0.003,3.611
130,0.001,0.,0.001,4.75,0.007,4.742
140,0.002,0.,0.002,6.173,0.003,6.168
150,0.002,0.,0.002,7.924,0.,7.923
160,0.002,0.,0.002,9.968,0.,9.967
170,0.002,0.,0.002,11.458,0.007,11.45
180,0.002,0.,0.002,13.371,0.,13.371
190,0.002,0.,0.002,17.419,0.007,17.41
200,0.002,0.,0.002,22.401,0.,22.4
