param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.004,0.
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.046,0.002,0.044
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.026,0.,0.026
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.043,0.,0.043
28,0.,0.,0.,0.044,0.,0.044
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.053,0.,0.053
31,0.,0.,0.,0.057,0.,0.057
32,0.,0.,0.,0.064,0.,0.064
33,0.,0.,0.,0.066,0.,0.066
34,0.,0.,0.,0.074,0.,0.074
35,0.,0.,0.,0.076,0.,0.076
36,0.,0.,0.,0.086,0.,0.086
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.103,0.003,0.099
39,0.,0.,0.,0.108,0.,0.108
40,0.,0.,0.,0.124,0.,0.124
41,0.,0.,0.,0.132,0.,0.132
42,0.,0.,0.,0.138,0.,0.138
43,0.,0.,0.,0.143,0.,0.143
44,0.,0.,0.,0.154,0.,0.154
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.172,0.,0.172
47,0.,0.,0.,0.189,0.,0.189
48,0.,0.,0.,0.204,0.003,0.2
49,0.,0.,0.,0.199,0.,0.199
50,0.,0.,0.,0.213,0.,0.213
51,0.,0.,0.,0.225,0.,0.225
52,0.,0.,0.,0.24,0.,0.24
53,0.001,0.,0.001,0.252,0.003,0.248
54,0.,0.,0.,0.267,0.,0.267
55,0.,0.,0.,0.284,0.,0.284
56,0.,0.,0.,0.299,0.003,0.295
57,0.,0.,0.,0.314,0.,0.314
58,0.,0.,0.,0.333,0.,0.333
59,0.,0.,0.,0.359,0.003,0.355
60,0.,0.,0.,0.374,0.,0.374
61,0.,0.,0.,0.397,0.,0.397
62,0.,0.,0.,0.418,0.,0.418
63,0.001,0.,0.001,0.433,0.,0.433
64,0.,0.,0.,0.461,0.,0.461
65,0.001,0.,0.001,0.475,0.,0.475
66,0.,0.,0.,0.491,0.,0.491
67,0.001,0.,0.001,0.515,0.,0.515
68,0.001,0.,0.001,0.509,0.,0.509
69,0.001,0.,0.001,0.525,0.,0.525
70,0.001,0.,0.001,0.55,0.,0.55
71,0.001,0.,0.001,0.615,0.,0.615
72,0.001,0.,0.001,0.646,0.,0.645
73,0.001,0.,0.001,0.64,0.003,0.636
74,0.001,0.,0.001,0.656,0.,0.655
75,0.001,0.,0.001,0.75,0.,0.749
76,0.001,0.,0.001,0.787,0.,0.787
77,0.001,0.,0.001,0.817,0.,0.817
78,0.001,0.,0.001,0.851,0.,0.851
79,0.001,0.,0.001,0.867,0.,0.867
80,0.001,0.,0.001,0.906,0.,0.906
81,0.001,0.,0.001,0.945,0.,0.945
82,0.001,0.,0.001,0.981,0.,0.98
83,0.001,0.,0.001,1.016,0.,1.016
84,0.001,0.,0.001,1.058,0.,1.058
85,0.001,0.,0.001,1.122,0.,1.122
86,0.001,0.,0.001,1.16,0.,1.16
87,0.001,0.,0.001,1.21,0.,1.21
88,0.001,0.,0.001,1.241,0.,1.241
89,0.001,0.,0.001,1.3,0.,1.3
90,0.001,0.,0.001,1.337,0.003,1.333
91,0.001,0.,0.001,1.377,0.,1.376
92,0.001,0.,0.001,1.44,0.003,1.436
93,0.001,0.,0.001,1.459,0.,1.459
94,0.001,0.,0.001,1.542,0.,1.542
95,0.001,0.,0.001,1.608,0.,1.607
96,0.001,0.,0.001,1.68,0.,1.68
97,0.001,0.,0.001,1.739,0.,1.739
98,0.001,0.,0.001,1.787,0.,1.787
99,0.001,0.,0.001,1.843,0.003,1.839
100,0.001,0.,0.001,1.9,0.,1.9
110,0.001,0.,0.001,2.714,0.02,2.691
120,0.001,0.,0.001,3.63,0.,3.629
130,0.001,0.,0.001,4.724,0.,4.723
140,0.001,0.,0.001,6.093,0.007,6.084
150,0.002,0.,0.002,7.891,0.007,7.882
160,0.002,0.,0.002,9.937,0.011,9.923
170,0.002,0.,0.002,12.266,0.007,12.258
180,0.002,0.,0.002,14.204,0.,14.203
190,0.002,0.002,0.,18.416,0.,18.415
200,0.002,0.,0.002,21.133,0.,21.13
