param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.001,0.001
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.046,0.003,0.042
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.044,0.,0.044
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.065,0.,0.065
33,0.,0.,0.,0.068,0.,0.068
34,0.,0.,0.,0.076,0.,0.076
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.088,0.,0.088
37,0.,0.,0.,0.095,0.,0.095
38,0.,0.,0.,0.1,0.,0.1
39,0.,0.,0.,0.105,0.003,0.102
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.133,0.,0.133
43,0.,0.,0.,0.135,0.,0.135
44,0.,0.,0.,0.145,0.,0.145
45,0.,0.,0.,0.157,0.,0.157
46,0.,0.,0.,0.173,0.,0.173
47,0.,0.,0.,0.185,0.,0.185
48,0.,0.,0.,0.199,0.,0.199
49,0.,0.,0.,0.197,0.003,0.193
50,0.,0.,0.,0.214,0.,0.214
51,0.,0.,0.,0.223,0.003,0.219
52,0.,0.,0.,0.235,0.,0.235
53,0.001,0.,0.001,0.249,0.,0.249
54,0.,0.,0.,0.264,0.,0.264
55,0.,0.,0.,0.277,0.,0.277
56,0.,0.,0.,0.296,0.003,0.292
57,0.,0.,0.,0.31,0.,0.31
58,0.,0.,0.,0.329,0.,0.329
59,0.,0.,0.,0.353,0.,0.353
60,0.,0.,0.,0.371,0.,0.371
61,0.,0.,0.,0.392,0.,0.392
62,0.,0.,0.,0.412,0.,0.412
63,0.,0.,0.,0.429,0.006,0.422
64,0.,0.,0.,0.452,0.003,0.448
65,0.001,0.,0.001,0.465,0.,0.465
66,0.001,0.,0.001,0.483,0.,0.483
67,0.001,0.,0.001,0.506,0.,0.506
68,0.001,0.,0.001,0.528,0.,0.528
69,0.001,0.,0.001,0.556,0.004,0.552
70,0.001,0.,0.001,0.58,0.,0.58
71,0.001,0.,0.001,0.605,0.,0.605
72,0.001,0.,0.001,0.637,0.,0.637
73,0.001,0.,0.001,0.663,0.,0.663
74,0.001,0.,0.001,0.693,0.,0.693
75,0.001,0.,0.001,0.739,0.,0.739
76,0.001,0.,0.001,0.767,0.,0.767
77,0.001,0.,0.001,0.799,0.,0.798
78,0.001,0.,0.001,0.835,0.,0.835
79,0.001,0.,0.001,0.852,0.,0.852
80,0.001,0.,0.001,0.885,0.003,0.881
81,0.001,0.,0.001,0.924,0.,0.924
82,0.001,0.,0.001,0.955,0.003,0.951
83,0.001,0.,0.001,0.993,0.,0.993
84,0.001,0.,0.001,1.035,0.,1.035
85,0.001,0.001,0.,1.077,0.,1.077
86,0.001,0.,0.001,1.135,0.002,1.133
87,0.001,0.,0.001,1.181,0.,1.181
88,0.001,0.,0.001,1.23,0.,1.23
89,0.001,0.,0.001,1.269,0.,1.269
90,0.001,0.,0.001,1.293,0.004,1.289
91,0.001,0.,0.001,1.229,0.003,1.225
92,0.001,0.,0.001,1.272,0.007,1.264
93,0.001,0.,0.001,1.32,0.,1.32
94,0.001,0.,0.001,1.364,0.,1.364
95,0.001,0.,0.001,1.427,0.,1.427
96,0.001,0.,0.001,1.578,0.004,1.574
97,0.001,0.,0.001,1.698,0.,1.698
98,0.001,0.,0.001,1.744,0.,1.744
99,0.001,0.,0.001,1.784,0.,1.784
100,0.001,0.,0.001,1.85,0.,1.85
110,0.001,0.,0.001,2.622,0.009,2.613
120,0.001,0.,0.001,3.474,0.,3.474
130,0.001,0.,0.001,4.557,0.,4.556
140,0.001,0.,0.001,5.887,0.,5.887
150,0.002,0.,0.002,7.532,0.003,7.528
160,0.002,0.,0.002,9.474,0.003,9.47
170,0.002,0.,0.002,11.76,0.003,11.754
180,0.002,0.,0.002,14.518,0.,14.517
190,0.002,0.,0.002,17.623,0.,17.622
200,0.002,0.,0.002,21.354,0.,21.353
