param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.002,0.001
7,0.,0.,0.,0.004,0.004,0.
8,0.,0.,0.,0.005,0.005,0.
9,0.,0.,0.,0.006,0.006,0.
10,0.,0.,0.,0.007,0.007,0.
11,0.,0.,0.,0.008,0.008,0.
12,0.,0.,0.,0.045,0.007,0.037
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.044
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.076,0.,0.076
35,0.,0.,0.,0.08,0.,0.08
36,0.,0.,0.,0.089,0.,0.089
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.101,0.,0.1
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.128,0.,0.127
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.137,0.,0.137
44,0.,0.,0.,0.146,0.001,0.145
45,0.,0.,0.,0.158,0.,0.158
46,0.,0.,0.,0.173,0.,0.173
47,0.,0.,0.,0.184,0.,0.184
48,0.,0.,0.,0.198,0.,0.198
49,0.,0.,0.,0.197,0.,0.196
50,0.,0.,0.,0.21,0.,0.21
51,0.,0.,0.,0.223,0.,0.223
52,0.,0.,0.,0.238,0.,0.238
53,0.001,0.,0.001,0.249,0.,0.249
54,0.,0.,0.,0.264,0.,0.264
55,0.,0.,0.,0.279,0.,0.278
56,0.,0.,0.,0.295,0.001,0.294
57,0.,0.,0.,0.313,0.001,0.312
58,0.,0.,0.,0.328,0.001,0.326
59,0.,0.,0.,0.353,0.001,0.352
60,0.,0.,0.,0.358,0.,0.358
61,0.,0.,0.,0.392,0.,0.392
62,0.,0.,0.,0.412,0.,0.412
63,0.,0.,0.,0.427,0.,0.427
64,0.001,0.,0.001,0.452,0.,0.452
65,0.001,0.,0.001,0.468,0.002,0.465
66,0.,0.,0.001,0.483,0.001,0.482
67,0.001,0.,0.001,0.508,0.,0.507
68,0.001,0.,0.001,0.528,0.,0.528
69,0.001,0.,0.001,0.555,0.,0.555
70,0.001,0.,0.001,0.58,0.,0.579
71,0.001,0.,0.001,0.607,0.,0.606
72,0.001,0.,0.001,0.634,0.,0.634
73,0.001,0.,0.001,0.661,0.,0.661
74,0.001,0.,0.001,0.695,0.001,0.693
75,0.001,0.,0.001,0.738,0.,0.738
76,0.001,0.,0.001,0.766,0.,0.766
77,0.001,0.,0.001,0.797,0.,0.797
78,0.001,0.,0.001,0.829,0.,0.829
79,0.001,0.,0.001,0.853,0.,0.853
80,0.001,0.,0.,0.89,0.001,0.889
81,0.001,0.,0.001,0.927,0.,0.927
82,0.001,0.,0.001,0.958,0.,0.958
83,0.001,0.,0.001,1.,0.,1.
84,0.001,0.,0.001,1.038,0.,1.038
85,0.001,0.,0.001,1.078,0.,1.078
86,0.001,0.,0.001,1.137,0.,1.137
87,0.001,0.,0.001,1.185,0.,1.184
88,0.001,0.,0.001,1.218,0.002,1.216
89,0.001,0.,0.001,1.158,0.,1.158
90,0.001,0.,0.001,1.181,0.,1.181
91,0.001,0.,0.001,1.229,0.,1.229
92,0.001,0.,0.001,1.279,0.001,1.277
93,0.001,0.,0.001,1.327,0.,1.326
94,0.001,0.,0.001,1.503,0.,1.502
95,0.001,0.,0.001,1.562,0.,1.561
96,0.001,0.,0.001,1.643,0.,1.643
97,0.001,0.,0.001,1.694,0.,1.694
98,0.001,0.,0.001,1.745,0.,1.745
99,0.001,0.,0.001,1.781,0.,1.78
100,0.001,0.,0.001,1.852,0.,1.851
110,0.001,0.,0.001,2.351,0.009,2.341
120,0.001,0.,0.001,3.112,0.001,3.11
130,0.001,0.,0.001,4.043,0.003,4.039
140,0.001,0.,0.001,5.222,0.,5.221
150,0.002,0.,0.002,6.692,0.002,6.688
160,0.002,0.,0.002,8.359,0.002,8.356
170,0.002,0.,0.002,10.323,0.,10.321
180,0.002,0.,0.001,12.706,0.001,12.705
190,0.002,0.,0.002,16.6,0.004,16.595
200,0.002,0.,0.002,21.51,0.,21.509
