param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.062,0.015,0.046
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.052,0.,0.052
27,0.,0.,0.,0.061,0.,0.061
28,0.,0.,0.,0.061,0.,0.061
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.077,0.,0.077
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.087,0.,0.087
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.107,0.,0.107
35,0.,0.,0.,0.105,0.003,0.102
36,0.,0.,0.,0.12,0.,0.12
37,0.,0.,0.,0.127,0.,0.127
38,0.,0.,0.,0.137,0.,0.137
39,0.,0.,0.,0.14,0.,0.14
40,0.,0.,0.,0.16,0.,0.16
41,0.,0.,0.,0.17,0.,0.17
42,0.001,0.,0.001,0.18,0.,0.18
43,0.001,0.,0.001,0.18,0.,0.18
44,0.001,0.,0.001,0.19,0.,0.19
45,0.001,0.,0.001,0.211,0.,0.211
46,0.001,0.,0.001,0.23,0.,0.23
47,0.001,0.,0.001,0.244,0.,0.244
48,0.001,0.,0.001,0.265,0.003,0.261
49,0.001,0.,0.001,0.254,0.,0.254
50,0.001,0.,0.001,0.271,0.,0.271
51,0.001,0.,0.001,0.292,0.,0.292
52,0.001,0.,0.001,0.302,0.,0.302
53,0.001,0.,0.001,0.319,0.003,0.315
54,0.001,0.,0.001,0.336,0.003,0.332
55,0.001,0.,0.001,0.353,0.,0.353
56,0.001,0.,0.001,0.376,0.,0.376
57,0.001,0.,0.001,0.393,0.,0.393
58,0.001,0.,0.001,0.416,0.,0.416
59,0.001,0.,0.001,0.444,0.,0.444
60,0.001,0.,0.001,0.473,0.007,0.465
61,0.001,0.,0.001,0.497,0.,0.497
62,0.001,0.,0.001,0.516,0.007,0.508
63,0.001,0.,0.001,0.53,0.,0.53
64,0.001,0.,0.001,0.564,0.,0.564
65,0.001,0.,0.001,0.586,0.,0.586
66,0.001,0.,0.001,0.597,0.003,0.593
67,0.001,0.,0.001,0.626,0.,0.626
68,0.001,0.,0.001,0.657,0.,0.657
69,0.001,0.,0.001,0.685,0.,0.685
70,0.001,0.,0.001,0.716,0.003,0.712
71,0.001,0.,0.001,0.74,0.,0.74
72,0.001,0.,0.001,0.771,0.,0.771
73,0.001,0.,0.001,0.816,0.,0.816
74,0.001,0.,0.001,0.855,0.,0.854
75,0.001,0.,0.001,0.899,0.,0.898
76,0.001,0.,0.001,0.936,0.,0.936
77,0.001,0.,0.001,0.983,0.,0.983
78,0.001,0.,0.001,1.018,0.003,1.014
79,0.001,0.,0.001,1.035,0.,1.034
80,0.001,0.,0.001,1.07,0.,1.07
81,0.001,0.,0.001,1.113,0.,1.113
82,0.001,0.,0.001,1.151,0.,1.151
83,0.001,0.,0.001,1.2,0.,1.197
84,0.001,0.,0.001,1.238,0.,1.238
85,0.001,0.,0.001,1.287,0.,1.287
86,0.002,0.,0.002,1.351,0.,1.351
87,0.001,0.,0.001,1.418,0.,1.418
88,0.001,0.,0.001,1.465,0.007,1.457
89,0.002,0.,0.002,1.514,0.,1.513
90,0.001,0.,0.001,1.547,0.,1.545
91,0.002,0.,0.002,1.602,0.007,1.594
92,0.001,0.,0.001,1.653,0.003,1.648
93,0.002,0.,0.001,1.72,0.003,1.716
94,0.002,0.,0.002,1.773,0.,1.772
95,0.002,0.,0.002,1.845,0.,1.843
96,0.002,0.,0.002,1.92,0.,1.92
97,0.002,0.,0.002,2.004,0.,2.004
98,0.002,0.,0.002,2.068,0.,2.068
99,0.002,0.,0.002,2.103,0.,2.103
100,0.002,0.,0.002,2.17,0.,2.17
110,0.002,0.,0.002,3.032,0.036,2.995
120,0.002,0.,0.002,3.975,0.007,3.966
130,0.002,0.,0.002,5.126,0.003,5.122
140,0.002,0.,0.002,6.588,0.008,6.579
150,0.003,0.,0.003,8.362,0.007,8.352
160,0.003,0.,0.003,10.419,0.007,10.409
170,0.003,0.,0.003,12.809,0.007,12.8
180,0.003,0.,0.003,15.684,0.,15.682
190,0.003,0.,0.003,18.933,0.,18.93
200,0.004,0.,0.004,22.71,0.,22.707
