param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.006,0.
10,0.,0.,0.,0.007,0.007,0.
11,0.,0.,0.,0.008,0.008,0.
12,0.,0.,0.,0.045,0.011,0.034
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.05,0.,0.05
30,0.,0.,0.,0.054,0.,0.054
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.07,0.,0.07
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.08,0.,0.08
36,0.,0.,0.,0.089,0.,0.089
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.13,0.002,0.127
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.14,0.,0.14
44,0.,0.,0.,0.149,0.,0.149
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.175,0.,0.175
47,0.,0.,0.,0.188,0.,0.188
48,0.,0.,0.,0.205,0.003,0.201
49,0.,0.,0.,0.202,0.,0.202
50,0.,0.,0.,0.214,0.,0.214
51,0.,0.,0.,0.228,0.,0.228
52,0.,0.,0.,0.24,0.,0.24
53,0.001,0.,0.001,0.265,0.,0.265
54,0.,0.,0.,0.269,0.,0.269
55,0.,0.,0.,0.284,0.,0.284
56,0.,0.,0.,0.299,0.,0.299
57,0.,0.,0.,0.317,0.,0.317
58,0.,0.,0.,0.336,0.,0.336
59,0.,0.,0.,0.37,0.,0.37
60,0.,0.,0.,0.379,0.003,0.375
61,0.,0.,0.,0.402,0.,0.402
62,0.,0.,0.,0.422,0.,0.422
63,0.001,0.,0.001,0.438,0.,0.438
64,0.001,0.,0.001,0.469,0.,0.469
65,0.001,0.,0.001,0.483,0.,0.483
66,0.001,0.,0.001,0.498,0.,0.498
67,0.001,0.,0.001,0.518,0.,0.518
68,0.001,0.,0.001,0.551,0.,0.551
69,0.001,0.,0.001,0.571,0.003,0.567
70,0.001,0.,0.001,0.598,0.,0.597
71,0.001,0.,0.001,0.623,0.,0.623
72,0.001,0.,0.001,0.653,0.,0.653
73,0.001,0.,0.001,0.686,0.,0.686
74,0.001,0.,0.001,0.722,0.,0.722
75,0.001,0.,0.001,0.766,0.,0.766
76,0.001,0.,0.001,0.792,0.,0.792
77,0.001,0.,0.001,0.823,0.,0.823
78,0.001,0.,0.001,0.863,0.,0.862
79,0.001,0.,0.001,0.877,0.,0.877
80,0.001,0.,0.001,0.916,0.,0.916
81,0.001,0.,0.001,0.949,0.003,0.946
82,0.001,0.,0.001,0.993,0.,0.993
83,0.001,0.,0.001,1.034,0.003,1.03
84,0.001,0.,0.001,1.077,0.,1.077
85,0.001,0.,0.001,1.128,0.,1.128
86,0.001,0.,0.001,1.174,0.,1.174
87,0.001,0.,0.001,1.226,0.,1.226
88,0.001,0.,0.001,1.276,0.,1.276
89,0.001,0.,0.001,1.325,0.003,1.321
90,0.001,0.,0.001,1.348,0.,1.348
91,0.001,0.,0.001,1.399,0.,1.399
92,0.001,0.,0.001,1.445,0.,1.445
93,0.001,0.,0.001,1.505,0.,1.505
94,0.001,0.,0.001,1.562,0.003,1.558
95,0.001,0.,0.001,1.627,0.,1.627
96,0.001,0.,0.001,1.707,0.003,1.703
97,0.001,0.,0.001,1.766,0.,1.766
98,0.001,0.,0.001,1.815,0.,1.815
99,0.001,0.,0.001,1.864,0.,1.864
100,0.001,0.,0.001,1.928,0.,1.928
110,0.001,0.,0.001,2.699,0.011,2.687
120,0.001,0.,0.001,3.594,0.003,3.59
130,0.001,0.,0.001,4.709,0.,4.709
140,0.001,0.,0.001,6.115,0.,6.114
150,0.002,0.,0.002,7.836,0.003,7.831
160,0.002,0.,0.002,9.72,0.007,9.71
170,0.002,0.,0.002,11.082,0.,11.081
180,0.002,0.,0.002,15.118,0.,15.117
190,0.002,0.,0.002,17.82,0.,17.819
200,0.002,0.,0.002,22.16,0.,22.159
