param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.007,0.
11,0.,0.,0.,0.008,0.002,0.005
12,0.,0.,0.,0.047,0.,0.047
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.026,0.003,0.023
23,0.,0.,0.,0.028,0.,0.028
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.037,0.,0.037
27,0.,0.,0.,0.043,0.,0.043
28,0.,0.,0.,0.043,0.,0.043
29,0.,0.,0.,0.047,0.,0.047
30,0.,0.,0.,0.052,0.,0.052
31,0.,0.,0.,0.057,0.,0.056
32,0.,0.,0.,0.063,0.,0.063
33,0.,0.,0.,0.065,0.,0.065
34,0.,0.,0.,0.074,0.,0.074
35,0.,0.,0.,0.076,0.,0.076
36,0.,0.,0.,0.086,0.,0.086
37,0.,0.,0.,0.094,0.,0.094
38,0.,0.,0.,0.123,0.,0.123
39,0.,0.,0.,0.102,0.,0.102
40,0.,0.,0.,0.116,0.,0.116
41,0.,0.,0.,0.126,0.003,0.122
42,0.,0.,0.,0.131,0.,0.131
43,0.,0.,0.,0.132,0.,0.132
44,0.,0.,0.,0.141,0.,0.141
45,0.,0.,0.,0.151,0.,0.151
46,0.,0.,0.,0.169,0.003,0.165
47,0.,0.,0.,0.18,0.,0.18
48,0.,0.,0.,0.196,0.,0.196
49,0.,0.,0.,0.19,0.,0.19
50,0.,0.,0.,0.202,0.,0.202
51,0.,0.,0.,0.215,0.,0.215
52,0.,0.,0.,0.227,0.,0.227
53,0.,0.,0.,0.241,0.,0.241
54,0.,0.,0.,0.253,0.,0.253
55,0.,0.,0.,0.271,0.,0.271
56,0.,0.,0.,0.282,0.,0.282
57,0.,0.,0.,0.298,0.,0.298
58,0.,0.,0.,0.314,0.,0.314
59,0.,0.,0.,0.338,0.,0.338
60,0.001,0.,0.001,0.353,0.,0.353
61,0.,0.,0.,0.402,0.003,0.398
62,0.,0.,0.,0.428,0.,0.428
63,0.001,0.,0.001,0.437,0.,0.437
64,0.001,0.,0.001,0.465,0.,0.465
65,0.001,0.,0.001,0.479,0.,0.479
66,0.001,0.,0.001,0.496,0.,0.496
67,0.001,0.,0.001,0.52,0.,0.52
68,0.001,0.,0.001,0.543,0.003,0.54
69,0.001,0.,0.001,0.57,0.,0.57
70,0.001,0.,0.001,0.596,0.,0.596
71,0.001,0.,0.001,0.621,0.,0.621
72,0.001,0.,0.001,0.648,0.,0.647
73,0.001,0.,0.001,0.678,0.,0.678
74,0.001,0.,0.001,0.711,0.,0.711
75,0.001,0.,0.001,0.761,0.,0.761
76,0.001,0.,0.001,0.789,0.,0.789
77,0.001,0.,0.001,0.82,0.,0.82
78,0.001,0.,0.001,0.855,0.,0.855
79,0.001,0.,0.001,0.874,0.,0.874
80,0.001,0.,0.001,0.916,0.,0.916
81,0.001,0.,0.001,0.96,0.,0.96
82,0.001,0.,0.001,0.991,0.,0.991
83,0.001,0.,0.001,1.025,0.,1.024
84,0.001,0.,0.001,1.072,0.,1.072
85,0.001,0.,0.001,1.155,0.,1.155
86,0.001,0.,0.001,1.181,0.,1.181
87,0.001,0.,0.001,1.236,0.,1.236
88,0.001,0.,0.001,1.283,0.,1.283
89,0.001,0.,0.001,1.328,0.,1.328
90,0.001,0.,0.001,1.266,0.007,1.258
91,0.001,0.,0.001,1.292,0.011,1.28
92,0.001,0.,0.001,1.34,0.,1.34
93,0.001,0.,0.001,1.399,0.003,1.395
94,0.001,0.,0.001,1.579,0.,1.579
95,0.001,0.,0.001,1.657,0.,1.657
96,0.001,0.,0.001,1.727,0.,1.726
97,0.001,0.,0.001,1.785,0.,1.785
98,0.001,0.,0.001,1.847,0.,1.847
99,0.001,0.,0.001,1.928,0.,1.928
100,0.001,0.,0.001,1.96,0.,1.96
110,0.001,0.,0.001,2.715,0.013,2.702
120,0.001,0.,0.001,3.595,0.003,3.591
130,0.001,0.,0.001,4.726,0.007,4.718
140,0.001,0.,0.001,6.168,0.007,6.16
150,0.002,0.,0.002,7.939,0.015,7.923
160,0.002,0.,0.002,10.037,0.007,10.028
170,0.002,0.,0.002,12.329,0.,12.329
180,0.002,0.,0.002,15.302,0.,15.302
190,0.002,0.,0.002,18.59,0.,18.589
200,0.002,0.,0.002,22.39,0.,22.389
