param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.004,0.002,0.001
6,0.,0.,0.,0.006,0.,0.005
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.003,0.005
9,0.,0.,0.,0.01,0.003,0.006
10,0.,0.,0.,0.011,0.007,0.003
11,0.,0.,0.,0.014,0.007,0.006
12,0.,0.,0.,0.062,0.024,0.037
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.022,0.,0.022
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.052,0.,0.052
27,0.,0.,0.,0.06,0.,0.059
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.073,0.,0.073
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.09,0.,0.09
33,0.,0.,0.,0.092,0.,0.092
34,0.,0.,0.,0.101,0.,0.101
35,0.,0.,0.,0.103,0.,0.103
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.127,0.,0.127
38,0.,0.,0.,0.138,0.,0.136
39,0.,0.,0.,0.143,0.,0.142
40,0.,0.,0.,0.16,0.,0.16
41,0.,0.,0.,0.169,0.,0.169
42,0.001,0.,0.,0.176,0.,0.176
43,0.001,0.,0.001,0.184,0.,0.184
44,0.001,0.,0.001,0.195,0.,0.195
45,0.001,0.,0.,0.208,0.002,0.205
46,0.001,0.,0.001,0.226,0.003,0.222
47,0.001,0.,0.001,0.254,0.,0.254
48,0.001,0.,0.001,0.272,0.,0.272
49,0.001,0.,0.001,0.253,0.,0.253
50,0.001,0.,0.001,0.273,0.,0.273
51,0.001,0.,0.001,0.294,0.,0.294
52,0.001,0.,0.001,0.305,0.,0.305
53,0.001,0.,0.001,0.321,0.,0.321
54,0.001,0.,0.001,0.341,0.,0.341
55,0.001,0.,0.001,0.353,0.,0.353
56,0.001,0.,0.001,0.379,0.003,0.375
57,0.001,0.,0.001,0.398,0.,0.398
58,0.001,0.,0.001,0.416,0.,0.416
59,0.001,0.,0.001,0.445,0.,0.445
60,0.001,0.,0.001,0.467,0.,0.467
61,0.001,0.,0.001,0.501,0.003,0.497
62,0.001,0.,0.001,0.516,0.,0.516
63,0.001,0.,0.001,0.539,0.,0.539
64,0.001,0.,0.001,0.577,0.,0.577
65,0.001,0.,0.001,0.589,0.,0.589
66,0.001,0.,0.001,0.602,0.,0.602
67,0.001,0.,0.001,0.629,0.,0.628
68,0.001,0.,0.001,0.659,0.003,0.655
69,0.001,0.,0.001,0.686,0.,0.686
70,0.001,0.,0.001,0.712,0.,0.711
71,0.001,0.,0.001,0.74,0.,0.74
72,0.001,0.,0.001,0.773,0.,0.773
73,0.001,0.,0.001,0.807,0.,0.807
74,0.001,0.,0.001,0.852,0.,0.852
75,0.001,0.,0.001,0.897,0.,0.896
76,0.001,0.,0.001,0.935,0.,0.935
77,0.001,0.,0.001,0.967,0.,0.967
78,0.001,0.,0.001,1.01,0.,1.01
79,0.001,0.,0.001,1.027,0.,1.027
80,0.001,0.,0.001,1.07,0.,1.069
81,0.001,0.,0.001,1.122,0.011,1.108
82,0.001,0.,0.001,1.152,0.,1.151
83,0.001,0.,0.001,1.194,0.,1.194
84,0.001,0.,0.001,1.24,0.,1.24
85,0.001,0.,0.001,1.291,0.,1.291
86,0.001,0.,0.001,1.353,0.,1.353
87,0.001,0.,0.001,1.411,0.,1.411
88,0.001,0.,0.001,1.47,0.,1.47
89,0.001,0.,0.001,1.515,0.,1.515
90,0.001,0.,0.001,1.54,0.003,1.536
91,0.001,0.,0.001,1.606,0.,1.605
92,0.001,0.,0.001,1.675,0.003,1.67
93,0.001,0.,0.001,1.722,0.003,1.718
94,0.002,0.,0.002,1.773,0.,1.773
95,0.002,0.,0.002,1.842,0.,1.842
96,0.002,0.,0.002,1.925,0.,1.925
97,0.002,0.,0.002,1.992,0.,1.991
98,0.002,0.,0.002,2.055,0.,2.055
99,0.002,0.,0.002,2.107,0.007,2.099
100,0.002,0.,0.002,2.159,0.,2.158
110,0.002,0.,0.002,3.089,0.028,3.06
120,0.002,0.,0.002,4.023,0.,4.022
130,0.002,0.,0.002,5.21,0.003,5.205
140,0.002,0.,0.002,6.685,0.008,6.676
150,0.003,0.,0.003,8.479,0.019,8.458
160,0.003,0.,0.003,10.508,0.008,10.499
170,0.003,0.,0.003,12.881,0.003,12.875
180,0.003,0.,0.003,15.777,0.004,15.771
190,0.003,0.,0.003,19.016,0.004,19.01
200,0.004,0.,0.004,22.774,0.,22.771
