param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.002,0.003
9,0.,0.,0.,0.006,0.005,0.
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.045,0.004,0.041
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.039,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.05,0.,0.05
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.09,0.,0.09
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.101,0.,0.101
39,0.,0.,0.,0.107,0.,0.106
40,0.,0.,0.,0.121,0.,0.121
41,0.,0.,0.,0.131,0.001,0.129
42,0.,0.,0.,0.135,0.,0.135
43,0.,0.,0.,0.138,0.,0.138
44,0.,0.,0.,0.147,0.,0.147
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.175,0.,0.174
47,0.,0.,0.,0.187,0.,0.187
48,0.,0.,0.,0.201,0.,0.201
49,0.,0.,0.,0.199,0.,0.199
50,0.,0.,0.,0.212,0.001,0.21
51,0.001,0.,0.001,0.225,0.,0.225
52,0.,0.,0.,0.237,0.,0.237
53,0.001,0.,0.001,0.252,0.,0.252
54,0.,0.,0.,0.268,0.,0.268
55,0.,0.,0.,0.282,0.,0.281
56,0.,0.,0.,0.298,0.001,0.297
57,0.,0.,0.,0.314,0.,0.314
58,0.,0.,0.,0.331,0.,0.33
59,0.,0.,0.,0.356,0.001,0.355
60,0.,0.,0.,0.371,0.,0.371
61,0.,0.,0.,0.396,0.,0.396
62,0.,0.,0.,0.415,0.,0.414
63,0.001,0.,0.001,0.43,0.,0.429
64,0.001,0.,0.001,0.454,0.001,0.452
65,0.001,0.,0.001,0.468,0.,0.468
66,0.001,0.,0.001,0.486,0.,0.485
67,0.001,0.,0.001,0.513,0.,0.513
68,0.001,0.,0.001,0.535,0.001,0.533
69,0.001,0.,0.001,0.56,0.,0.56
70,0.001,0.,0.001,0.588,0.002,0.586
71,0.001,0.,0.001,0.613,0.,0.613
72,0.001,0.,0.001,0.64,0.,0.64
73,0.001,0.,0.001,0.669,0.,0.669
74,0.001,0.,0.001,0.705,0.,0.704
75,0.001,0.,0.001,0.746,0.,0.746
76,0.001,0.,0.001,0.77,0.,0.769
77,0.001,0.,0.001,0.807,0.,0.807
78,0.001,0.,0.001,0.839,0.,0.838
79,0.001,0.,0.001,0.859,0.,0.859
80,0.001,0.,0.001,0.894,0.,0.893
81,0.001,0.,0.001,0.933,0.,0.933
82,0.001,0.,0.001,0.973,0.,0.973
83,0.001,0.,0.001,1.009,0.,1.008
84,0.001,0.,0.001,1.047,0.,1.047
85,0.001,0.,0.001,1.095,0.,1.095
86,0.001,0.,0.001,1.168,0.001,1.167
87,0.001,0.,0.001,1.14,0.,1.14
88,0.001,0.,0.001,1.152,0.,1.152
89,0.001,0.,0.001,1.184,0.,1.183
90,0.001,0.,0.001,1.205,0.001,1.202
91,0.001,0.,0.001,1.261,0.002,1.259
92,0.001,0.,0.001,1.372,0.,1.371
93,0.001,0.,0.001,1.495,0.002,1.493
94,0.001,0.,0.001,1.528,0.,1.528
95,0.001,0.,0.001,1.587,0.,1.587
96,0.001,0.,0.001,1.653,0.,1.652
97,0.001,0.,0.001,1.707,0.,1.707
98,0.001,0.,0.001,1.761,0.,1.76
99,0.001,0.,0.001,1.807,0.,1.807
100,0.001,0.,0.001,1.87,0.,1.87
110,0.001,0.,0.001,2.407,0.014,2.391
120,0.001,0.,0.001,3.162,0.002,3.16
130,0.001,0.,0.001,4.638,0.003,4.635
140,0.002,0.,0.002,6.007,0.005,6.002
150,0.002,0.,0.002,7.697,0.002,7.694
160,0.002,0.,0.002,9.651,0.006,9.644
170,0.002,0.,0.002,12.003,0.004,11.998
180,0.002,0.,0.002,14.805,0.,14.805
190,0.002,0.,0.002,17.943,0.002,17.94
200,0.002,0.,0.002,21.646,0.003,21.642
