param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.006,0.003,0.002
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.002,0.006
9,0.,0.,0.,0.01,0.004,0.005
10,0.,0.,0.,0.011,0.006,0.005
11,0.,0.,0.,0.013,0.004,0.009
12,0.,0.,0.,0.066,0.011,0.055
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.004,0.013
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.041,0.,0.041
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.049,0.,0.049
26,0.001,0.001,0.,0.055,0.,0.055
27,0.,0.,0.,0.063,0.002,0.06
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.07,0.,0.07
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.094,0.,0.094
33,0.,0.,0.,0.098,0.,0.098
34,0.,0.,0.,0.109,0.,0.109
35,0.,0.,0.,0.111,0.,0.111
36,0.,0.,0.,0.13,0.,0.13
37,0.,0.,0.,0.143,0.,0.142
38,0.,0.,0.,0.144,0.,0.144
39,0.001,0.,0.001,0.15,0.,0.15
40,0.001,0.,0.001,0.17,0.,0.17
41,0.001,0.,0.001,0.186,0.,0.186
42,0.001,0.,0.001,0.192,0.,0.192
43,0.001,0.,0.001,0.193,0.,0.193
44,0.001,0.,0.001,0.208,0.,0.208
45,0.001,0.,0.001,0.224,0.,0.224
46,0.001,0.,0.001,0.244,0.,0.244
47,0.001,0.,0.001,0.261,0.,0.261
48,0.001,0.,0.001,0.286,0.,0.286
49,0.001,0.,0.001,0.274,0.003,0.27
50,0.001,0.,0.001,0.295,0.,0.295
51,0.001,0.,0.001,0.312,0.,0.312
52,0.001,0.,0.001,0.325,0.,0.325
53,0.001,0.,0.001,0.343,0.,0.342
54,0.001,0.,0.001,0.362,0.,0.362
55,0.001,0.,0.001,0.377,0.,0.377
56,0.001,0.,0.001,0.404,0.003,0.4
57,0.001,0.,0.001,0.419,0.,0.419
58,0.001,0.,0.001,0.444,0.003,0.44
59,0.001,0.,0.001,0.471,0.,0.47
60,0.001,0.,0.001,0.499,0.,0.499
61,0.001,0.,0.001,0.52,0.,0.52
62,0.001,0.,0.001,0.553,0.,0.553
63,0.001,0.,0.001,0.573,0.003,0.569
64,0.002,0.,0.002,0.597,0.003,0.593
65,0.001,0.,0.001,0.614,0.,0.614
66,0.001,0.,0.001,0.631,0.,0.631
67,0.001,0.,0.001,0.674,0.,0.674
68,0.001,0.,0.001,0.694,0.003,0.688
69,0.001,0.,0.001,0.726,0.003,0.722
70,0.001,0.,0.001,0.752,0.,0.752
71,0.001,0.,0.001,0.781,0.003,0.777
72,0.001,0.,0.001,0.806,0.,0.806
73,0.001,0.,0.001,0.844,0.,0.844
74,0.001,0.,0.001,0.887,0.003,0.883
75,0.001,0.,0.001,0.931,0.,0.931
76,0.001,0.,0.001,0.978,0.,0.978
77,0.001,0.,0.001,1.016,0.,1.016
78,0.001,0.,0.001,1.047,0.003,1.043
79,0.001,0.,0.001,1.071,0.,1.07
80,0.001,0.,0.001,1.107,0.,1.107
81,0.001,0.,0.001,1.158,0.,1.158
82,0.001,0.,0.001,1.202,0.,1.202
83,0.001,0.,0.001,1.246,0.003,1.242
84,0.001,0.,0.001,1.291,0.,1.289
85,0.001,0.,0.001,1.335,0.,1.335
86,0.002,0.,0.002,1.408,0.,1.408
87,0.002,0.,0.002,1.462,0.,1.461
88,0.002,0.,0.002,1.52,0.,1.52
89,0.002,0.,0.002,1.577,0.,1.577
90,0.002,0.,0.002,1.608,0.004,1.602
91,0.002,0.,0.002,1.656,0.003,1.652
92,0.002,0.,0.002,1.712,0.,1.712
93,0.002,0.,0.002,1.771,0.007,1.762
94,0.002,0.,0.002,1.835,0.,1.834
95,0.002,0.,0.002,1.907,0.,1.907
96,0.002,0.,0.002,1.975,0.,1.975
97,0.002,0.,0.002,2.051,0.,2.05
98,0.002,0.,0.002,2.1,0.,2.1
99,0.002,0.,0.002,2.153,0.,2.153
100,0.002,0.,0.002,2.217,0.,2.217
110,0.002,0.,0.002,3.1,0.023,3.076
120,0.002,0.,0.002,4.04,0.,4.039
130,0.002,0.,0.002,5.22,0.,5.218
140,0.003,0.,0.002,6.685,0.003,6.679
150,0.003,0.,0.003,8.507,0.007,8.496
160,0.003,0.,0.003,10.575,0.007,10.564
170,0.003,0.,0.003,13.011,0.011,12.997
180,0.004,0.,0.004,15.949,0.004,15.942
190,0.004,0.,0.004,19.259,0.007,19.245
200,0.004,0.,0.004,23.291,0.,23.287
