param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.003,0.006
10,0.,0.,0.,0.011,0.003,0.007
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.052,0.012,0.04
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.022,0.,0.022
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.037,0.003,0.034
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.05,0.,0.05
26,0.,0.,0.,0.054,0.,0.054
27,0.,0.,0.,0.061,0.,0.061
28,0.,0.,0.,0.062,0.003,0.058
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.076,0.,0.076
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.092,0.,0.092
33,0.,0.,0.,0.097,0.,0.097
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.109,0.,0.109
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.132,0.,0.132
38,0.,0.,0.,0.138,0.,0.138
39,0.,0.,0.,0.146,0.,0.146
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.175,0.,0.175
42,0.,0.,0.,0.184,0.,0.184
43,0.,0.,0.,0.189,0.,0.189
44,0.001,0.,0.001,0.217,0.,0.217
45,0.,0.,0.,0.236,0.003,0.232
46,0.001,0.,0.,0.237,0.003,0.233
47,0.001,0.,0.001,0.253,0.,0.253
48,0.001,0.,0.001,0.274,0.,0.274
49,0.001,0.,0.001,0.271,0.003,0.268
50,0.001,0.,0.001,0.287,0.,0.287
51,0.001,0.,0.001,0.31,0.,0.31
52,0.001,0.,0.001,0.32,0.,0.32
53,0.001,0.,0.001,0.34,0.,0.34
54,0.001,0.,0.001,0.359,0.,0.359
55,0.001,0.,0.001,0.377,0.,0.377
56,0.001,0.,0.001,0.401,0.,0.401
57,0.001,0.,0.001,0.421,0.,0.421
58,0.001,0.,0.001,0.443,0.,0.443
59,0.001,0.,0.001,0.473,0.,0.473
60,0.001,0.,0.001,0.497,0.,0.497
61,0.001,0.,0.001,0.528,0.,0.527
62,0.001,0.,0.001,0.55,0.003,0.546
63,0.001,0.,0.001,0.568,0.,0.568
64,0.001,0.,0.001,0.605,0.,0.605
65,0.001,0.,0.001,0.627,0.,0.626
66,0.001,0.,0.001,0.648,0.,0.648
67,0.001,0.,0.001,0.672,0.003,0.668
68,0.001,0.,0.001,0.711,0.003,0.704
69,0.001,0.,0.001,0.737,0.,0.737
70,0.001,0.,0.001,0.77,0.003,0.766
71,0.001,0.,0.001,0.805,0.,0.805
72,0.001,0.,0.001,0.837,0.,0.837
73,0.001,0.,0.001,0.875,0.,0.875
74,0.001,0.,0.001,0.92,0.,0.92
75,0.001,0.,0.001,0.978,0.003,0.974
76,0.001,0.,0.001,1.013,0.,1.012
77,0.001,0.,0.001,1.046,0.,1.046
78,0.001,0.,0.001,1.095,0.,1.095
79,0.001,0.,0.001,1.112,0.,1.112
80,0.001,0.,0.001,1.154,0.,1.154
81,0.001,0.,0.001,1.204,0.,1.204
82,0.001,0.,0.001,1.248,0.,1.248
83,0.001,0.,0.001,1.297,0.,1.297
84,0.001,0.,0.001,1.348,0.,1.347
85,0.001,0.,0.001,1.394,0.,1.394
86,0.001,0.,0.001,1.466,0.003,1.462
87,0.001,0.,0.001,1.534,0.,1.534
88,0.001,0.,0.001,1.589,0.,1.589
89,0.001,0.,0.001,1.639,0.,1.639
90,0.001,0.,0.001,1.679,0.,1.679
91,0.001,0.,0.001,1.743,0.003,1.739
92,0.001,0.,0.001,1.801,0.003,1.797
93,0.001,0.,0.001,1.865,0.003,1.861
94,0.001,0.,0.001,1.924,0.,1.924
95,0.001,0.,0.001,2.013,0.,2.012
96,0.001,0.,0.001,2.085,0.,2.084
97,0.002,0.,0.002,2.155,0.,2.155
98,0.001,0.,0.001,2.227,0.,2.227
99,0.001,0.,0.001,2.281,0.,2.281
100,0.002,0.,0.002,2.351,0.,2.351
110,0.002,0.,0.002,3.273,0.055,3.216
120,0.002,0.,0.002,4.288,0.,4.288
130,0.002,0.,0.002,5.571,0.,5.57
140,0.002,0.,0.002,7.149,0.007,7.141
150,0.002,0.,0.002,9.088,0.,9.087
160,0.002,0.,0.002,11.322,0.011,11.309
170,0.003,0.,0.003,13.9,0.019,13.877
180,0.003,0.,0.003,16.981,0.,16.98
190,0.003,0.,0.003,20.515,0.,20.513
200,0.003,0.,0.003,24.605,0.008,24.593
