param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.007,0.001
12,0.,0.,0.,0.048,0.024,0.023
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.077,0.,0.077
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.09,0.,0.09
37,0.,0.,0.,0.099,0.,0.099
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.122,0.,0.122
41,0.,0.,0.,0.131,0.,0.131
42,0.,0.,0.,0.138,0.,0.138
43,0.,0.,0.,0.139,0.,0.139
44,0.,0.,0.,0.149,0.003,0.146
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.178,0.,0.178
47,0.,0.,0.,0.189,0.,0.189
48,0.,0.,0.,0.205,0.,0.205
49,0.,0.,0.,0.201,0.,0.201
50,0.,0.,0.,0.214,0.,0.214
51,0.,0.,0.,0.226,0.,0.226
52,0.,0.,0.,0.24,0.,0.24
53,0.001,0.,0.001,0.252,0.,0.252
54,0.,0.,0.,0.269,0.,0.269
55,0.,0.,0.,0.283,0.,0.283
56,0.,0.,0.,0.3,0.,0.3
57,0.,0.,0.,0.317,0.,0.317
58,0.,0.,0.,0.335,0.007,0.327
59,0.,0.,0.,0.361,0.,0.361
60,0.,0.,0.,0.381,0.,0.381
61,0.,0.,0.,0.399,0.,0.399
62,0.,0.,0.,0.421,0.,0.421
63,0.,0.,0.,0.437,0.,0.437
64,0.001,0.,0.001,0.464,0.003,0.46
65,0.001,0.,0.001,0.481,0.004,0.477
66,0.001,0.,0.001,0.498,0.,0.497
67,0.001,0.,0.001,0.517,0.,0.517
68,0.001,0.,0.001,0.545,0.,0.545
69,0.001,0.,0.001,0.568,0.,0.568
70,0.001,0.,0.001,0.596,0.,0.596
71,0.001,0.,0.001,0.62,0.,0.62
72,0.001,0.,0.001,0.648,0.,0.648
73,0.001,0.,0.001,0.676,0.,0.676
74,0.001,0.,0.001,0.712,0.,0.712
75,0.001,0.,0.001,0.757,0.003,0.753
76,0.001,0.,0.001,0.791,0.,0.791
77,0.001,0.,0.001,0.819,0.,0.819
78,0.001,0.,0.001,0.858,0.,0.858
79,0.001,0.,0.001,0.874,0.,0.874
80,0.001,0.,0.001,0.908,0.,0.908
81,0.001,0.,0.001,0.95,0.,0.949
82,0.001,0.,0.001,0.983,0.,0.983
83,0.001,0.,0.001,1.019,0.003,1.015
84,0.001,0.,0.001,1.065,0.,1.065
85,0.001,0.,0.001,1.106,0.,1.106
86,0.001,0.,0.001,1.168,0.,1.168
87,0.001,0.,0.001,1.22,0.,1.22
88,0.001,0.,0.001,1.261,0.,1.261
89,0.001,0.,0.001,1.312,0.,1.312
90,0.001,0.,0.001,1.34,0.,1.34
91,0.001,0.,0.001,1.391,0.,1.39
92,0.001,0.,0.001,1.444,0.,1.444
93,0.001,0.,0.001,1.495,0.,1.495
94,0.001,0.,0.001,1.534,0.,1.534
95,0.001,0.,0.001,1.515,0.,1.515
96,0.001,0.,0.001,1.685,0.003,1.681
97,0.001,0.,0.001,1.766,0.,1.766
98,0.001,0.001,0.,1.83,0.004,1.826
99,0.001,0.,0.001,1.862,0.006,1.856
100,0.001,0.,0.001,1.916,0.004,1.912
110,0.001,0.,0.001,2.719,0.016,2.702
120,0.002,0.,0.002,3.621,0.,3.621
130,0.001,0.,0.001,4.741,0.,4.741
140,0.001,0.,0.001,6.122,0.007,6.114
150,0.002,0.,0.002,7.868,0.007,7.86
160,0.002,0.,0.002,9.925,0.003,9.92
170,0.003,0.,0.003,12.307,0.003,12.302
180,0.002,0.,0.002,15.179,0.,15.179
190,0.002,0.,0.002,18.415,0.,18.414
200,0.002,0.,0.002,22.284,0.,22.283
