param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.001,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.009,0.008,0.
12,0.,0.,0.,0.046,0.001,0.044
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.014
17,0.,0.,0.,0.016,0.,0.016
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.023,0.,0.023
21,0.,0.,0.,0.024,0.,0.024
22,0.,0.,0.,0.027,0.,0.027
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.036,0.,0.036
25,0.,0.,0.,0.035,0.,0.035
26,0.,0.,0.,0.039,0.,0.039
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.045,0.,0.045
29,0.,0.,0.,0.049,0.,0.049
30,0.,0.,0.,0.055,0.,0.055
31,0.,0.,0.,0.059,0.,0.059
32,0.,0.,0.,0.065,0.,0.065
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.076,0.,0.076
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.089,0.,0.089
37,0.,0.,0.,0.096,0.,0.096
38,0.,0.,0.,0.101,0.,0.101
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.119,0.,0.118
41,0.,0.,0.,0.128,0.001,0.127
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.136,0.,0.136
44,0.,0.,0.,0.146,0.,0.145
45,0.,0.,0.,0.158,0.,0.157
46,0.,0.,0.,0.174,0.001,0.173
47,0.,0.,0.,0.185,0.,0.185
48,0.,0.,0.,0.199,0.,0.198
49,0.,0.,0.,0.197,0.,0.197
50,0.,0.,0.,0.211,0.001,0.21
51,0.,0.,0.,0.223,0.,0.222
52,0.,0.,0.,0.235,0.,0.234
53,0.001,0.,0.001,0.249,0.,0.249
54,0.,0.,0.,0.266,0.,0.265
55,0.,0.,0.,0.279,0.,0.279
56,0.,0.,0.,0.297,0.001,0.296
57,0.,0.,0.,0.311,0.001,0.31
58,0.,0.,0.,0.329,0.001,0.328
59,0.,0.,0.,0.352,0.,0.352
60,0.,0.,0.,0.368,0.,0.368
61,0.,0.,0.,0.39,0.001,0.388
62,0.,0.,0.,0.409,0.,0.409
63,0.,0.,0.,0.425,0.,0.424
64,0.001,0.,0.001,0.448,0.,0.447
65,0.001,0.,0.001,0.464,0.,0.464
66,0.001,0.,0.001,0.484,0.,0.483
67,0.001,0.,0.001,0.504,0.,0.504
68,0.001,0.,0.001,0.531,0.,0.53
69,0.001,0.,0.001,0.556,0.001,0.553
70,0.001,0.,0.001,0.58,0.,0.58
71,0.001,0.,0.001,0.584,0.,0.584
72,0.001,0.,0.001,0.582,0.,0.581
73,0.001,0.,0.001,0.643,0.,0.642
74,0.001,0.,0.001,0.694,0.,0.694
75,0.001,0.,0.001,0.736,0.,0.736
76,0.001,0.,0.001,0.765,0.001,0.764
77,0.001,0.,0.001,0.731,0.,0.73
78,0.001,0.,0.001,0.763,0.,0.763
79,0.001,0.,0.001,0.78,0.,0.78
80,0.001,0.,0.001,0.812,0.,0.812
81,0.001,0.,0.001,0.872,0.,0.872
82,0.001,0.,0.001,0.961,0.,0.961
83,0.001,0.,0.001,0.943,0.,0.943
84,0.001,0.,0.001,0.947,0.,0.947
85,0.001,0.,0.001,0.988,0.,0.987
86,0.001,0.,0.001,1.036,0.,1.036
87,0.001,0.,0.001,1.137,0.,1.137
88,0.001,0.,0.001,1.231,0.,1.23
89,0.001,0.,0.001,1.274,0.,1.274
90,0.001,0.,0.001,1.309,0.002,1.306
91,0.001,0.,0.001,1.356,0.,1.356
92,0.001,0.,0.001,1.401,0.002,1.399
93,0.001,0.,0.001,1.456,0.,1.456
94,0.001,0.,0.001,1.509,0.,1.509
95,0.001,0.,0.001,1.566,0.,1.565
96,0.001,0.,0.001,1.639,0.,1.639
97,0.001,0.,0.001,1.691,0.,1.69
98,0.001,0.,0.001,1.742,0.,1.742
99,0.001,0.,0.001,1.794,0.,1.794
100,0.001,0.,0.001,1.854,0.,1.853
110,0.001,0.,0.001,2.742,0.011,2.731
120,0.001,0.,0.001,3.641,0.,3.641
130,0.001,0.,0.001,4.808,0.001,4.806
140,0.001,0.,0.001,6.186,0.004,6.18
150,0.002,0.,0.002,7.826,0.002,7.822
160,0.002,0.,0.002,9.69,0.,9.688
170,0.002,0.,0.002,12.006,0.002,12.004
180,0.002,0.,0.002,15.251,0.,15.248
190,0.002,0.,0.002,18.17,0.001,18.168
200,0.002,0.,0.002,22.383,0.,22.381
