param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.009,0.,0.009
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.016,0.007,0.009
12,0.,0.,0.,0.078,0.015,0.063
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.027,0.,0.027
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.035,0.,0.034
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.043,0.003,0.04
22,0.,0.,0.,0.052,0.004,0.048
23,0.,0.,0.,0.052,0.,0.052
24,0.,0.,0.,0.066,0.,0.065
25,0.,0.,0.,0.061,0.,0.061
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.078,0.,0.078
28,0.,0.,0.,0.079,0.,0.079
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.093,0.,0.093
31,0.001,0.001,0.,0.099,0.003,0.095
32,0.001,0.,0.001,0.113,0.002,0.111
33,0.,0.,0.,0.124,0.,0.124
34,0.,0.,0.,0.129,0.,0.129
35,0.001,0.,0.001,0.135,0.,0.135
36,0.001,0.,0.001,0.154,0.,0.154
37,0.001,0.,0.001,0.163,0.,0.163
38,0.001,0.,0.001,0.16,0.,0.16
39,0.001,0.,0.001,0.181,0.,0.181
40,0.001,0.,0.001,0.202,0.,0.202
41,0.001,0.,0.001,0.213,0.003,0.209
42,0.001,0.,0.001,0.22,0.,0.22
43,0.001,0.,0.001,0.217,0.,0.217
44,0.001,0.,0.001,0.234,0.,0.234
45,0.001,0.,0.001,0.258,0.,0.258
46,0.001,0.,0.001,0.283,0.,0.283
47,0.001,0.,0.001,0.302,0.,0.302
48,0.001,0.,0.001,0.334,0.,0.334
49,0.001,0.,0.001,0.31,0.,0.31
50,0.001,0.,0.001,0.326,0.,0.326
51,0.001,0.,0.001,0.353,0.,0.353
52,0.001,0.,0.001,0.365,0.,0.365
53,0.001,0.,0.001,0.386,0.003,0.382
54,0.001,0.,0.001,0.403,0.,0.403
55,0.001,0.,0.001,0.424,0.,0.424
56,0.001,0.,0.001,0.47,0.,0.47
57,0.001,0.,0.001,0.462,0.,0.462
58,0.001,0.,0.001,0.504,0.,0.504
59,0.001,0.,0.001,0.522,0.,0.522
60,0.001,0.,0.001,0.558,0.003,0.554
61,0.001,0.,0.001,0.6,0.,0.599
62,0.002,0.,0.002,0.641,0.003,0.636
63,0.001,0.,0.001,0.683,0.003,0.678
64,0.001,0.,0.001,0.69,0.007,0.682
65,0.002,0.,0.002,0.68,0.,0.679
66,0.001,0.,0.001,0.715,0.,0.715
67,0.001,0.,0.001,0.739,0.011,0.727
68,0.001,0.,0.001,0.807,0.,0.807
69,0.001,0.,0.001,0.829,0.,0.828
70,0.002,0.,0.002,0.885,0.003,0.881
71,0.002,0.,0.002,0.909,0.,0.908
72,0.001,0.,0.001,0.974,0.003,0.97
73,0.001,0.,0.001,0.987,0.004,0.983
74,0.002,0.,0.002,1.02,0.003,1.015
75,0.002,0.,0.002,1.067,0.,1.067
76,0.002,0.,0.002,1.121,0.,1.121
77,0.002,0.,0.002,1.243,0.008,1.234
78,0.002,0.,0.002,1.226,0.,1.225
79,0.002,0.,0.002,1.238,0.,1.238
80,0.002,0.,0.002,1.282,0.,1.282
81,0.002,0.,0.002,1.361,0.,1.361
82,0.001,0.,0.001,1.358,0.003,1.354
83,0.002,0.,0.002,1.429,0.,1.429
84,0.002,0.,0.002,1.492,0.,1.492
85,0.002,0.,0.002,1.541,0.,1.541
86,0.002,0.,0.002,1.603,0.003,1.599
87,0.002,0.,0.002,1.69,0.,1.69
88,0.002,0.,0.002,1.776,0.,1.776
89,0.002,0.,0.002,1.803,0.004,1.798
90,0.002,0.,0.002,1.863,0.003,1.859
91,0.002,0.,0.002,1.928,0.,1.928
92,0.002,0.,0.002,1.969,0.003,1.964
93,0.002,0.,0.002,2.071,0.,2.07
94,0.002,0.,0.002,2.122,0.,2.122
95,0.002,0.,0.002,2.205,0.003,2.201
96,0.004,0.,0.004,2.365,0.,2.364
97,0.002,0.,0.002,2.393,0.,2.392
98,0.002,0.,0.002,2.507,0.,2.507
99,0.002,0.,0.002,2.551,0.003,2.547
100,0.002,0.,0.002,2.536,0.003,2.531
110,0.002,0.,0.002,3.676,0.019,3.656
120,0.002,0.,0.002,4.915,0.019,4.894
130,0.003,0.,0.003,6.369,0.019,6.331
140,0.003,0.,0.003,8.116,0.003,8.11
150,0.004,0.,0.004,10.314,0.003,10.308
160,0.003,0.,0.003,12.871,0.015,12.854
170,0.003,0.,0.003,15.831,0.,15.828
180,0.004,0.,0.004,19.579,0.008,19.566
190,0.005,0.,0.005,24.116,0.012,24.101
200,0.005,0.,0.005,28.983,0.012,28.964
