param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.004,0.002
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.003,0.006
10,0.,0.,0.,0.011,0.003,0.007
11,0.,0.,0.,0.013,0.003,0.01
12,0.,0.,0.,0.053,0.008,0.044
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.048,0.,0.048
26,0.,0.,0.,0.054,0.,0.054
27,0.,0.,0.,0.061,0.,0.061
28,0.,0.,0.,0.063,0.,0.063
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.076,0.,0.076
31,0.,0.,0.,0.082,0.003,0.078
32,0.,0.,0.,0.091,0.,0.091
33,0.,0.,0.,0.095,0.,0.095
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.111,0.,0.111
36,0.,0.,0.,0.123,0.,0.123
37,0.,0.,0.,0.136,0.,0.136
38,0.,0.,0.,0.145,0.,0.145
39,0.,0.,0.,0.147,0.,0.147
40,0.,0.,0.,0.166,0.003,0.162
41,0.,0.,0.,0.178,0.,0.178
42,0.,0.,0.,0.186,0.,0.186
43,0.,0.,0.,0.189,0.,0.189
44,0.001,0.,0.001,0.202,0.,0.202
45,0.001,0.,0.,0.218,0.004,0.214
46,0.001,0.,0.,0.24,0.003,0.236
47,0.001,0.,0.001,0.254,0.,0.254
48,0.001,0.,0.001,0.284,0.,0.284
49,0.001,0.,0.001,0.272,0.,0.272
50,0.001,0.,0.001,0.289,0.,0.289
51,0.001,0.,0.001,0.308,0.,0.308
52,0.001,0.,0.001,0.323,0.003,0.319
53,0.001,0.,0.001,0.344,0.004,0.34
54,0.001,0.,0.001,0.361,0.,0.361
55,0.001,0.,0.001,0.38,0.003,0.376
56,0.001,0.,0.001,0.404,0.004,0.4
57,0.001,0.,0.001,0.424,0.,0.424
58,0.001,0.,0.001,0.447,0.003,0.443
59,0.001,0.,0.001,0.475,0.003,0.471
60,0.001,0.,0.001,0.498,0.,0.498
61,0.001,0.,0.001,0.526,0.,0.526
62,0.001,0.,0.001,0.553,0.,0.553
63,0.001,0.,0.001,0.571,0.,0.571
64,0.001,0.,0.001,0.608,0.,0.608
65,0.001,0.,0.001,0.625,0.,0.625
66,0.001,0.,0.001,0.647,0.,0.647
67,0.001,0.,0.001,0.678,0.,0.678
68,0.001,0.,0.001,0.71,0.,0.71
69,0.001,0.,0.001,0.747,0.,0.747
70,0.001,0.,0.001,0.783,0.003,0.779
71,0.001,0.,0.001,0.803,0.,0.803
72,0.001,0.,0.001,0.841,0.,0.84
73,0.001,0.,0.001,0.876,0.,0.876
74,0.001,0.,0.001,0.924,0.,0.924
75,0.001,0.,0.001,0.968,0.,0.968
76,0.001,0.,0.001,1.005,0.,1.004
77,0.001,0.,0.001,1.045,0.,1.045
78,0.001,0.,0.001,1.104,0.,1.104
79,0.001,0.,0.001,1.112,0.,1.112
80,0.001,0.,0.001,1.163,0.,1.163
81,0.001,0.,0.001,1.203,0.003,1.199
82,0.001,0.,0.001,1.249,0.,1.249
83,0.001,0.,0.001,1.31,0.,1.31
84,0.001,0.,0.001,1.356,0.004,1.352
85,0.001,0.,0.001,1.436,0.,1.436
86,0.001,0.,0.001,1.472,0.,1.472
87,0.001,0.,0.001,1.525,0.,1.525
88,0.001,0.,0.001,1.582,0.,1.582
89,0.001,0.,0.001,1.636,0.,1.636
90,0.001,0.,0.001,1.673,0.003,1.669
91,0.001,0.,0.001,1.739,0.,1.739
92,0.002,0.,0.002,1.809,0.003,1.805
93,0.001,0.,0.001,1.875,0.003,1.871
94,0.001,0.,0.001,1.927,0.003,1.923
95,0.001,0.,0.001,2.001,0.,2.001
96,0.002,0.,0.002,2.074,0.,2.074
97,0.001,0.,0.001,2.155,0.,2.155
98,0.001,0.,0.001,2.211,0.,2.211
99,0.002,0.,0.002,2.27,0.,2.27
100,0.002,0.,0.002,2.383,0.,2.383
110,0.002,0.,0.002,3.276,0.028,3.247
120,0.003,0.,0.003,4.335,0.,4.334
130,0.002,0.,0.002,5.621,0.,5.619
140,0.002,0.,0.002,7.173,0.011,7.161
150,0.002,0.,0.002,9.098,0.007,9.087
160,0.003,0.,0.003,11.423,0.003,11.417
170,0.003,0.,0.003,13.969,0.016,13.951
180,0.003,0.,0.003,17.092,0.007,17.073
190,0.003,0.,0.003,20.544,0.,20.54
200,0.003,0.,0.003,24.618,0.007,24.606
