param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.009,0.003,0.006
9,0.,0.,0.,0.011,0.004,0.006
10,0.,0.,0.,0.013,0.003,0.01
11,0.,0.,0.,0.015,0.003,0.011
12,0.,0.,0.,0.071,0.007,0.063
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.021,0.,0.021
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.028,0.,0.028
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.037,0.,0.037
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.041,0.,0.041
24,0.,0.,0.,0.052,0.003,0.048
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.056,0.003,0.052
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.063,0.,0.063
29,0.,0.,0.,0.074,0.,0.074
30,0.,0.,0.,0.082,0.,0.082
31,0.,0.,0.,0.083,0.,0.083
32,0.,0.,0.,0.092,0.,0.092
33,0.,0.,0.,0.096,0.,0.096
34,0.,0.,0.,0.11,0.,0.11
35,0.,0.,0.,0.11,0.003,0.106
36,0.,0.,0.,0.128,0.,0.128
37,0.,0.,0.,0.138,0.,0.138
38,0.,0.,0.,0.139,0.,0.139
39,0.,0.,0.,0.145,0.,0.145
40,0.001,0.,0.001,0.168,0.007,0.16
41,0.001,0.,0.,0.18,0.003,0.176
42,0.001,0.,0.001,0.185,0.,0.184
43,0.001,0.,0.001,0.186,0.,0.186
44,0.001,0.,0.001,0.198,0.,0.198
45,0.001,0.,0.001,0.219,0.,0.219
46,0.001,0.,0.001,0.24,0.,0.24
47,0.001,0.,0.001,0.251,0.003,0.247
48,0.001,0.,0.001,0.273,0.,0.273
49,0.001,0.,0.001,0.269,0.,0.269
50,0.001,0.,0.001,0.284,0.,0.284
51,0.001,0.,0.001,0.301,0.,0.301
52,0.001,0.,0.001,0.316,0.003,0.312
53,0.001,0.,0.001,0.334,0.,0.334
54,0.001,0.,0.001,0.348,0.004,0.344
55,0.001,0.,0.001,0.364,0.,0.364
56,0.001,0.,0.001,0.394,0.003,0.39
57,0.001,0.,0.001,0.409,0.,0.409
58,0.001,0.,0.001,0.431,0.,0.431
59,0.001,0.,0.001,0.461,0.,0.461
60,0.001,0.,0.001,0.484,0.,0.484
61,0.001,0.,0.001,0.52,0.,0.52
62,0.001,0.,0.001,0.544,0.004,0.54
63,0.001,0.,0.001,0.561,0.007,0.553
64,0.001,0.,0.001,0.588,0.,0.588
65,0.001,0.,0.001,0.603,0.,0.603
66,0.001,0.,0.001,0.619,0.,0.619
67,0.001,0.,0.001,0.648,0.003,0.644
68,0.001,0.,0.001,0.677,0.,0.677
69,0.001,0.,0.001,0.708,0.,0.708
70,0.001,0.,0.001,0.742,0.003,0.738
71,0.001,0.,0.001,0.769,0.,0.769
72,0.001,0.,0.001,0.799,0.,0.799
73,0.001,0.,0.001,0.841,0.,0.841
74,0.001,0.,0.001,0.869,0.,0.869
75,0.001,0.,0.001,0.921,0.,0.921
76,0.001,0.,0.001,0.973,0.,0.973
77,0.001,0.,0.001,0.997,0.,0.997
78,0.001,0.,0.001,1.063,0.,1.063
79,0.001,0.,0.001,1.06,0.,1.06
80,0.001,0.,0.001,1.098,0.,1.098
81,0.001,0.,0.001,1.147,0.,1.147
82,0.001,0.,0.001,1.185,0.,1.185
83,0.001,0.,0.001,1.23,0.,1.23
84,0.001,0.,0.001,1.282,0.,1.282
85,0.001,0.,0.001,1.327,0.,1.321
86,0.002,0.,0.002,1.391,0.,1.39
87,0.002,0.,0.002,1.453,0.003,1.449
88,0.002,0.,0.002,1.53,0.003,1.526
89,0.002,0.,0.002,1.565,0.,1.565
90,0.002,0.,0.002,1.599,0.003,1.595
91,0.002,0.,0.002,1.637,0.,1.637
92,0.002,0.,0.002,1.692,0.003,1.687
93,0.002,0.,0.002,1.755,0.,1.754
94,0.002,0.,0.002,1.832,0.,1.832
95,0.002,0.,0.002,1.893,0.,1.893
96,0.002,0.,0.002,1.968,0.,1.968
97,0.002,0.,0.002,2.036,0.,2.036
98,0.002,0.,0.002,2.091,0.,2.091
99,0.002,0.,0.002,2.151,0.,2.15
100,0.002,0.,0.002,2.209,0.,2.208
110,0.002,0.,0.002,3.103,0.047,3.054
120,0.002,0.,0.002,4.034,0.,4.034
130,0.002,0.,0.002,5.221,0.007,5.213
140,0.003,0.,0.002,6.676,0.,6.673
150,0.003,0.,0.003,8.5,0.003,8.495
160,0.003,0.,0.003,10.566,0.007,10.557
170,0.003,0.,0.003,12.988,0.007,12.977
180,0.004,0.,0.004,15.937,0.,15.936
190,0.004,0.,0.004,19.176,0.003,19.17
200,0.004,0.,0.004,23.035,0.,23.031
