param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.003,0.001
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.008,0.003,0.004
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.011,0.003,0.008
11,0.,0.,0.,0.013,0.004,0.008
12,0.,0.,0.,0.053,0.011,0.042
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.048,0.,0.048
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.061,0.,0.061
28,0.,0.,0.,0.069,0.,0.069
29,0.,0.,0.,0.077,0.,0.077
30,0.,0.,0.,0.077,0.,0.077
31,0.,0.,0.,0.081,0.,0.081
32,0.,0.,0.,0.09,0.,0.09
33,0.,0.,0.,0.094,0.,0.094
34,0.,0.,0.,0.105,0.,0.105
35,0.,0.,0.,0.109,0.,0.109
36,0.,0.,0.,0.122,0.,0.122
37,0.,0.,0.,0.147,0.,0.147
38,0.,0.,0.,0.142,0.,0.142
39,0.,0.,0.,0.146,0.,0.146
40,0.,0.,0.,0.168,0.,0.166
41,0.,0.,0.,0.176,0.,0.176
42,0.,0.,0.,0.185,0.,0.185
43,0.,0.,0.,0.188,0.,0.188
44,0.,0.,0.,0.201,0.,0.201
45,0.,0.,0.,0.217,0.003,0.213
46,0.001,0.,0.001,0.242,0.,0.242
47,0.001,0.,0.001,0.253,0.,0.253
48,0.001,0.,0.001,0.281,0.,0.281
49,0.001,0.,0.001,0.269,0.,0.269
50,0.001,0.,0.001,0.287,0.003,0.283
51,0.001,0.,0.001,0.307,0.,0.307
52,0.001,0.,0.001,0.32,0.,0.32
53,0.001,0.,0.001,0.34,0.003,0.337
54,0.001,0.,0.001,0.36,0.,0.36
55,0.001,0.,0.001,0.379,0.,0.379
56,0.001,0.,0.001,0.399,0.,0.399
57,0.001,0.,0.001,0.421,0.003,0.417
58,0.001,0.,0.001,0.444,0.,0.444
59,0.001,0.,0.001,0.474,0.003,0.469
60,0.001,0.,0.001,0.493,0.,0.493
61,0.001,0.,0.001,0.522,0.,0.521
62,0.001,0.,0.001,0.55,0.,0.55
63,0.001,0.,0.001,0.569,0.,0.569
64,0.001,0.,0.001,0.606,0.003,0.602
65,0.001,0.,0.001,0.622,0.,0.622
66,0.001,0.,0.001,0.645,0.,0.645
67,0.001,0.,0.001,0.673,0.,0.673
68,0.001,0.,0.001,0.709,0.,0.708
69,0.001,0.,0.001,0.735,0.,0.735
70,0.001,0.,0.001,0.77,0.003,0.766
71,0.001,0.,0.001,0.802,0.,0.802
72,0.001,0.,0.001,0.835,0.,0.835
73,0.001,0.,0.001,0.875,0.003,0.87
74,0.001,0.,0.001,0.915,0.,0.915
75,0.001,0.,0.001,0.963,0.003,0.959
76,0.001,0.,0.001,0.999,0.,0.999
77,0.001,0.,0.001,1.054,0.,1.054
78,0.001,0.,0.001,1.09,0.,1.09
79,0.001,0.,0.001,1.109,0.,1.109
80,0.001,0.,0.001,1.157,0.,1.156
81,0.001,0.,0.001,1.199,0.,1.199
82,0.001,0.,0.001,1.253,0.,1.253
83,0.001,0.,0.001,1.29,0.,1.29
84,0.001,0.,0.001,1.35,0.,1.35
85,0.001,0.,0.001,1.411,0.,1.411
86,0.001,0.,0.001,1.463,0.,1.462
87,0.001,0.,0.001,1.521,0.,1.521
88,0.001,0.,0.001,1.576,0.,1.576
89,0.001,0.,0.001,1.631,0.,1.631
90,0.001,0.,0.001,1.673,0.003,1.669
91,0.001,0.,0.001,1.734,0.,1.734
92,0.001,0.,0.001,1.79,0.,1.79
93,0.001,0.,0.001,1.855,0.,1.855
94,0.001,0.,0.001,1.926,0.,1.926
95,0.002,0.,0.002,2.03,0.003,2.025
96,0.001,0.,0.001,2.095,0.,2.095
97,0.002,0.,0.002,2.151,0.,2.15
98,0.001,0.,0.001,2.212,0.,2.211
99,0.001,0.,0.001,2.268,0.,2.268
100,0.001,0.,0.001,2.33,0.,2.33
110,0.002,0.,0.002,3.26,0.032,3.228
120,0.002,0.,0.002,4.284,0.007,4.276
130,0.002,0.,0.002,5.558,0.,5.556
140,0.002,0.,0.002,7.119,0.,7.119
150,0.002,0.,0.002,9.054,0.003,9.048
160,0.003,0.,0.003,11.303,0.007,11.292
170,0.003,0.,0.003,13.92,0.016,13.9
180,0.003,0.,0.003,16.999,0.007,16.988
190,0.003,0.,0.003,20.561,0.011,20.546
200,0.003,0.,0.003,24.661,0.007,24.647
