param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.007,0.002
8,0.,0.,0.,0.01,0.004,0.005
9,0.,0.,0.,0.012,0.003,0.009
10,0.,0.,0.,0.014,0.007,0.007
11,0.001,0.,0.,0.016,0.,0.016
12,0.,0.,0.,0.071,0.011,0.059
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.035,0.003,0.031
20,0.,0.,0.,0.043,0.,0.043
21,0.,0.,0.,0.042,0.003,0.038
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.053,0.,0.053
24,0.,0.,0.,0.063,0.,0.063
25,0.,0.,0.,0.06,0.,0.06
26,0.,0.,0.,0.067,0.,0.067
27,0.,0.,0.,0.078,0.,0.078
28,0.,0.,0.,0.08,0.,0.08
29,0.,0.,0.,0.101,0.,0.101
30,0.,0.,0.,0.098,0.,0.098
31,0.,0.,0.,0.104,0.,0.104
32,0.,0.,0.,0.12,0.,0.12
33,0.,0.,0.,0.125,0.,0.125
34,0.001,0.,0.001,0.133,0.,0.133
35,0.001,0.,0.001,0.137,0.,0.137
36,0.001,0.,0.001,0.16,0.,0.16
37,0.001,0.,0.001,0.16,0.,0.16
38,0.001,0.,0.001,0.172,0.,0.172
39,0.001,0.,0.001,0.189,0.,0.189
40,0.001,0.,0.001,0.198,0.,0.198
41,0.001,0.,0.001,0.209,0.003,0.205
42,0.001,0.,0.001,0.22,0.,0.22
43,0.001,0.,0.001,0.223,0.,0.223
44,0.001,0.,0.001,0.238,0.,0.238
45,0.001,0.,0.001,0.266,0.,0.266
46,0.001,0.,0.001,0.276,0.003,0.272
47,0.001,0.,0.001,0.307,0.,0.307
48,0.001,0.,0.001,0.334,0.,0.328
49,0.001,0.,0.001,0.313,0.,0.313
50,0.001,0.,0.001,0.333,0.,0.333
51,0.001,0.,0.001,0.355,0.003,0.351
52,0.001,0.,0.001,0.364,0.,0.364
53,0.001,0.,0.001,0.409,0.004,0.404
54,0.001,0.,0.001,0.416,0.,0.416
55,0.001,0.,0.001,0.424,0.,0.424
56,0.001,0.,0.001,0.46,0.,0.46
57,0.001,0.,0.001,0.467,0.003,0.463
58,0.001,0.,0.001,0.514,0.,0.514
59,0.001,0.,0.001,0.534,0.,0.534
60,0.001,0.,0.001,0.563,0.,0.563
61,0.001,0.,0.001,0.594,0.,0.594
62,0.001,0.,0.001,0.629,0.003,0.625
63,0.001,0.,0.001,0.645,0.,0.644
64,0.001,0.,0.001,0.672,0.,0.672
65,0.001,0.,0.001,0.693,0.,0.693
66,0.001,0.,0.001,0.721,0.,0.721
67,0.001,0.,0.001,0.752,0.,0.752
68,0.001,0.,0.001,0.798,0.,0.798
69,0.001,0.,0.001,0.822,0.,0.822
70,0.002,0.,0.002,0.849,0.007,0.841
71,0.001,0.,0.001,0.878,0.,0.878
72,0.001,0.,0.001,0.917,0.003,0.913
73,0.001,0.,0.001,0.975,0.003,0.971
74,0.002,0.,0.002,1.007,0.,1.007
75,0.002,0.,0.002,1.084,0.,1.084
76,0.002,0.,0.002,1.143,0.,1.143
77,0.002,0.,0.002,1.162,0.,1.162
78,0.002,0.,0.002,1.218,0.,1.218
79,0.002,0.,0.002,1.228,0.007,1.22
80,0.002,0.,0.002,1.29,0.003,1.286
81,0.002,0.,0.002,1.314,0.,1.313
82,0.002,0.,0.002,1.411,0.,1.411
83,0.002,0.,0.002,1.454,0.,1.453
84,0.002,0.,0.002,1.495,0.,1.494
85,0.002,0.,0.002,1.539,0.,1.539
86,0.002,0.,0.002,1.657,0.,1.657
87,0.002,0.,0.002,1.699,0.,1.699
88,0.004,0.,0.004,1.747,0.003,1.743
89,0.002,0.,0.002,1.795,0.,1.795
90,0.002,0.,0.002,1.829,0.003,1.825
91,0.002,0.,0.002,1.933,0.012,1.92
92,0.002,0.,0.002,1.963,0.,1.963
93,0.002,0.,0.002,2.037,0.,2.037
94,0.002,0.,0.002,2.103,0.,2.103
95,0.002,0.,0.002,2.195,0.003,2.191
96,0.002,0.,0.002,2.298,0.,2.298
97,0.002,0.,0.002,2.398,0.003,2.393
98,0.002,0.,0.002,2.43,0.,2.43
99,0.002,0.,0.002,2.506,0.002,2.503
100,0.002,0.,0.002,2.595,0.,2.595
110,0.002,0.,0.002,3.66,0.036,3.623
120,0.003,0.,0.003,4.796,0.004,4.791
130,0.003,0.,0.003,6.219,0.003,6.213
140,0.003,0.,0.003,7.995,0.02,7.974
150,0.003,0.,0.003,10.277,0.008,10.267
160,0.004,0.,0.004,12.756,0.011,12.743
170,0.004,0.,0.004,15.68,0.,15.679
180,0.004,0.,0.004,19.148,0.003,19.142
190,0.004,0.,0.004,23.404,0.004,23.398
200,0.005,0.,0.005,28.181,0.012,28.167
