param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.004,0.004
10,0.,0.,0.,0.011,0.003,0.007
11,0.,0.,0.,0.013,0.003,0.01
12,0.,0.,0.,0.054,0.015,0.038
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.05,0.,0.05
26,0.,0.,0.,0.058,0.,0.058
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.063,0.,0.063
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.078,0.,0.078
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.092,0.,0.092
33,0.,0.,0.,0.096,0.,0.096
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.11,0.,0.11
36,0.,0.,0.,0.124,0.,0.124
37,0.,0.,0.,0.137,0.,0.137
38,0.,0.,0.,0.14,0.,0.14
39,0.,0.,0.,0.147,0.,0.147
40,0.,0.,0.,0.166,0.003,0.163
41,0.,0.,0.,0.177,0.,0.177
42,0.,0.,0.,0.186,0.,0.186
43,0.001,0.,0.001,0.195,0.,0.195
44,0.001,0.,0.001,0.204,0.,0.204
45,0.001,0.,0.001,0.219,0.,0.219
46,0.001,0.,0.001,0.24,0.,0.24
47,0.001,0.,0.001,0.257,0.,0.257
48,0.001,0.,0.001,0.283,0.,0.283
49,0.001,0.,0.001,0.273,0.,0.273
50,0.001,0.,0.001,0.291,0.,0.291
51,0.001,0.,0.001,0.309,0.,0.309
52,0.001,0.,0.001,0.324,0.003,0.32
53,0.001,0.,0.001,0.346,0.,0.346
54,0.001,0.,0.001,0.363,0.,0.363
55,0.001,0.,0.001,0.382,0.,0.382
56,0.001,0.,0.001,0.405,0.,0.405
57,0.001,0.,0.001,0.424,0.,0.424
58,0.001,0.,0.001,0.446,0.,0.446
59,0.001,0.,0.001,0.475,0.,0.475
60,0.001,0.,0.001,0.503,0.,0.503
61,0.001,0.,0.001,0.526,0.003,0.522
62,0.001,0.,0.001,0.554,0.,0.554
63,0.001,0.,0.001,0.576,0.,0.576
64,0.001,0.,0.001,0.609,0.,0.609
65,0.001,0.,0.001,0.629,0.,0.629
66,0.001,0.,0.001,0.65,0.003,0.646
67,0.001,0.,0.001,0.681,0.,0.681
68,0.001,0.,0.001,0.711,0.003,0.707
69,0.001,0.,0.001,0.741,0.,0.741
70,0.001,0.,0.001,0.78,0.,0.779
71,0.001,0.,0.001,0.807,0.,0.807
72,0.001,0.,0.001,0.85,0.,0.85
73,0.001,0.,0.001,0.882,0.,0.882
74,0.001,0.,0.001,0.919,0.,0.919
75,0.001,0.,0.001,0.984,0.,0.984
76,0.001,0.,0.001,1.013,0.,1.013
77,0.001,0.,0.001,1.055,0.,1.055
78,0.001,0.,0.001,1.101,0.,1.101
79,0.001,0.,0.001,1.125,0.,1.125
80,0.001,0.,0.001,1.166,0.,1.166
81,0.001,0.,0.001,1.214,0.,1.214
82,0.001,0.,0.001,1.259,0.,1.259
83,0.001,0.,0.001,1.306,0.003,1.302
84,0.001,0.,0.001,1.356,0.,1.356
85,0.001,0.,0.001,1.412,0.,1.412
86,0.001,0.,0.001,1.476,0.,1.476
87,0.001,0.,0.001,1.535,0.,1.535
88,0.001,0.,0.001,1.597,0.,1.597
89,0.001,0.,0.001,1.646,0.,1.646
90,0.001,0.,0.001,1.692,0.003,1.688
91,0.001,0.,0.001,1.75,0.,1.75
92,0.001,0.,0.001,1.808,0.,1.807
93,0.001,0.,0.001,1.877,0.,1.877
94,0.002,0.,0.002,1.941,0.,1.94
95,0.002,0.,0.002,2.018,0.,2.018
96,0.001,0.,0.001,2.12,0.,2.12
97,0.002,0.,0.002,2.181,0.,2.181
98,0.001,0.,0.001,2.233,0.,2.233
99,0.001,0.,0.001,2.286,0.,2.286
100,0.002,0.,0.002,2.359,0.,2.359
110,0.002,0.,0.002,3.284,0.02,3.263
120,0.002,0.,0.002,4.314,0.003,4.31
130,0.002,0.,0.002,5.6,0.,5.598
140,0.002,0.,0.002,7.172,0.007,7.16
150,0.002,0.,0.002,9.13,0.003,9.117
160,0.003,0.,0.003,11.346,0.,11.345
170,0.003,0.,0.003,13.952,0.003,13.946
180,0.003,0.,0.003,17.051,0.,17.047
190,0.003,0.,0.003,20.534,0.,20.53
200,0.003,0.,0.003,24.634,0.003,24.626
