param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.008,0.,0.008
11,0.,0.,0.,0.009,0.,0.008
12,0.,0.,0.,0.049,0.006,0.042
13,0.,0.,0.,0.01,0.,0.01
14,0.,0.,0.,0.011,0.,0.011
15,0.,0.,0.,0.012,0.,0.012
16,0.,0.,0.,0.014,0.,0.013
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.019,0.,0.019
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.023,0.,0.023
22,0.,0.,0.,0.027,0.003,0.024
23,0.,0.,0.,0.029,0.,0.028
24,0.,0.,0.,0.037,0.,0.037
25,0.,0.,0.,0.034,0.,0.034
26,0.,0.,0.,0.038,0.,0.038
27,0.,0.,0.,0.044,0.,0.044
28,0.,0.,0.,0.043,0.,0.043
29,0.,0.,0.,0.048,0.,0.048
30,0.,0.,0.,0.053,0.,0.053
31,0.,0.,0.,0.057,0.,0.057
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.069,0.,0.069
34,0.,0.,0.,0.078,0.,0.078
35,0.,0.,0.,0.079,0.,0.079
36,0.,0.,0.,0.09,0.,0.09
37,0.,0.,0.,0.097,0.,0.097
38,0.,0.,0.,0.102,0.,0.102
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.12,0.,0.12
41,0.,0.,0.,0.126,0.003,0.123
42,0.,0.,0.,0.131,0.,0.131
43,0.,0.,0.,0.134,0.,0.134
44,0.,0.,0.,0.144,0.,0.144
45,0.,0.,0.,0.16,0.,0.16
46,0.,0.,0.,0.176,0.,0.176
47,0.,0.,0.,0.193,0.,0.193
48,0.,0.,0.,0.206,0.,0.206
49,0.,0.,0.,0.201,0.,0.201
50,0.,0.,0.,0.215,0.,0.215
51,0.,0.,0.,0.227,0.,0.227
52,0.001,0.,0.001,0.238,0.,0.238
53,0.001,0.,0.001,0.253,0.,0.253
54,0.,0.,0.,0.268,0.,0.268
55,0.,0.,0.,0.288,0.,0.288
56,0.,0.,0.,0.301,0.003,0.297
57,0.,0.,0.,0.317,0.,0.317
58,0.,0.,0.,0.334,0.004,0.33
59,0.,0.,0.,0.367,0.,0.367
60,0.,0.,0.,0.382,0.003,0.378
61,0.001,0.,0.001,0.387,0.,0.387
62,0.,0.,0.,0.406,0.,0.406
63,0.001,0.,0.001,0.408,0.,0.408
64,0.001,0.,0.001,0.439,0.003,0.435
65,0.001,0.,0.001,0.445,0.,0.445
66,0.001,0.,0.001,0.459,0.003,0.455
67,0.001,0.,0.001,0.517,0.,0.517
68,0.001,0.,0.001,0.543,0.,0.543
69,0.001,0.,0.001,0.565,0.,0.565
70,0.001,0.,0.001,0.583,0.003,0.579
71,0.001,0.,0.001,0.586,0.,0.586
72,0.001,0.,0.001,0.601,0.003,0.597
73,0.001,0.,0.001,0.626,0.,0.626
74,0.001,0.,0.001,0.71,0.,0.709
75,0.001,0.,0.001,0.711,0.,0.711
76,0.001,0.,0.001,0.789,0.003,0.785
77,0.001,0.,0.001,0.818,0.,0.818
78,0.001,0.,0.001,0.845,0.,0.845
79,0.001,0.,0.001,0.814,0.,0.814
80,0.001,0.,0.001,0.917,0.003,0.913
81,0.001,0.,0.001,0.949,0.,0.949
82,0.001,0.,0.001,0.979,0.,0.979
83,0.001,0.,0.001,1.011,0.,1.011
84,0.001,0.,0.001,1.067,0.,1.067
85,0.001,0.,0.001,1.104,0.,1.104
86,0.001,0.,0.001,1.178,0.,1.178
87,0.001,0.,0.001,1.223,0.,1.223
88,0.001,0.,0.001,1.231,0.,1.231
89,0.001,0.,0.001,1.295,0.,1.295
90,0.001,0.,0.001,1.337,0.,1.337
91,0.001,0.,0.001,1.387,0.003,1.383
92,0.001,0.,0.001,1.43,0.,1.429
93,0.001,0.,0.001,1.468,0.,1.468
94,0.001,0.,0.001,1.41,0.003,1.406
95,0.001,0.,0.001,1.623,0.,1.622
96,0.001,0.,0.001,1.733,0.,1.733
97,0.001,0.,0.001,1.758,0.,1.758
98,0.001,0.,0.001,1.792,0.,1.792
99,0.001,0.,0.001,1.846,0.,1.846
100,0.001,0.,0.001,1.894,0.,1.894
110,0.001,0.,0.001,2.726,0.012,2.714
120,0.001,0.,0.001,3.613,0.003,3.609
130,0.001,0.,0.001,4.601,0.,4.601
140,0.001,0.,0.001,6.159,0.,6.159
150,0.002,0.,0.002,7.952,0.003,7.947
160,0.002,0.,0.002,9.889,0.007,9.88
170,0.002,0.,0.002,12.344,0.011,12.33
180,0.002,0.,0.002,15.271,0.003,15.267
190,0.002,0.,0.002,18.535,0.,18.535
200,0.002,0.,0.002,22.575,0.003,22.57
