param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.045,0.,0.044,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,0.052,0.,0.052,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.085,0.,0.085,,,,,,,,,,,,,0.075,0.001,0.074,,,
15,0.106,0.003,0.102,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.11,0.,0.11,,,,,,,,,,,,,0.109,0.,0.109,,,
17,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
18,0.153,0.,0.152,,,,0.,0.,0.,,,,,,,0.144,0.002,0.141,,,
19,0.175,0.,0.175,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.182,0.,0.182,,,
22,0.266,0.,0.266,,,,,,,,,,,,,0.239,0.,0.239,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.297,0.,0.297,,,
25,0.346,0.,0.346,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.361,0.,0.36,,,
28,0.464,0.,0.464,0.,0.,0.,0.001,0.,0.001,,,,,,,0.44,0.,0.439,,,
30,0.572,0.,0.572,,,,,,,,,,,,,0.525,0.,0.524,,,
32,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
33,0.702,0.,0.702,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.751,0.,0.751,,,
36,0.9,0.,0.9,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.189,0.003,1.185,0.,0.,0.
43,1.449,0.,1.449,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.748,0.,1.747,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.126,0.,2.125,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
