param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
7,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
8,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
9,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
10,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
11,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,0.055,0.,0.055,,,
12,0.067,0.,0.067,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.081,0.,0.08,,,,,,,,,,,,,0.086,0.,0.086,,,
14,0.102,0.,0.102,,,,,,,,,,,,,0.102,0.,0.102,,,
15,0.134,0.,0.134,,,,,,,,,,,,,0.137,0.,0.137,,,
16,0.132,0.,0.132,,,,,,,,,,,,,0.15,0.,0.15,,,
17,,,,,,,,,,,,,,,,0.169,0.,0.169,,,
18,0.188,0.,0.188,,,,0.,0.,0.,,,,,,,0.198,0.,0.198,,,
19,0.211,0.,0.211,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
22,0.313,0.,0.313,,,,,,,,,,,,,0.337,0.,0.337,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.401,0.,0.401,,,
25,0.411,0.,0.411,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.468,0.,0.468,,,
28,0.554,0.,0.554,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.555,0.,0.555,,,
30,0.675,0.,0.675,,,,,,,,,,,,,0.682,0.,0.682,,,
32,,,,,,,,,,,,,,,,0.793,0.,0.793,,,
33,0.863,0.002,0.86,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.967,0.,0.967,,,
36,1.108,0.,1.108,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.556,0.002,1.553,0.,0.,0.
43,1.729,0.,1.729,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.254,0.,2.253,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.6,0.003,2.596,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.272,0.003,3.265,,,
56,3.575,0.,3.575,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.318,0.004,4.313,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.127,0.,5.121,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.991,0.016,5.974,,,
70,7.086,0.,7.085,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
