param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.03,,,
12,0.045,0.,0.044,,,,0.,0.,0.,,,,,,,0.041,0.,0.04,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.067,0.,0.067,,,,,,,,,,,,,0.06,0.,0.06,,,
15,0.087,0.,0.087,,,,,,,,,,,,,0.071,0.,0.071,,,
16,0.087,0.,0.087,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.125,0.,0.125,,,,0.,0.,0.,,,,,,,0.113,0.,0.113,,,
19,0.139,0.,0.139,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
22,0.207,0.,0.206,,,,,,,,,,,,,0.184,0.,0.184,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
25,0.275,0.,0.275,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.283,0.,0.283,,,
28,0.376,0.,0.376,0.,0.,0.,0.,0.,0.,,,,,,,0.343,0.,0.343,,,
30,0.459,0.,0.459,,,,,,,,,,,,,0.412,0.,0.412,,,
32,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
33,0.559,0.,0.559,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.568,0.,0.568,,,
36,0.72,0.,0.72,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.929,0.003,0.925,0.,0.,0.
43,1.154,0.,1.154,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.35,0.,1.349,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.685,0.,1.685,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.907,0.,1.907,,,
56,2.286,0.,2.286,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.528,0.,2.528,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.307,0.,3.306,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.529,0.003,3.525,,,
70,4.417,0.,4.417,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.004,0.001,,,,,,,,,,,,,,,
