param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,0.04,0.004,0.036,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.058,0.,0.058,,,
15,0.086,0.,0.085,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.087,0.,0.087,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.094,0.,0.093,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.111,0.,0.111,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
22,0.209,0.,0.209,,,,,,,,,,,,,0.184,0.,0.184,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.23,0.,0.23,,,
25,0.278,0.,0.278,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
28,0.368,0.,0.368,0.,0.,0.,0.,0.,0.,,,,,,,0.34,0.,0.34,,,
30,0.46,0.,0.46,,,,,,,,,,,,,0.412,0.,0.412,,,
32,,,,,,,,,,,,,,,,0.484,0.,0.484,,,
33,0.561,0.,0.561,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.582,0.,0.582,,,
36,0.72,0.,0.72,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.925,0.,0.924,0.,0.,0.
43,1.156,0.,1.156,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.351,0.,1.351,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.676,0.,1.676,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.964,0.,1.964,,,
56,2.301,0.,2.3,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.598,0.003,2.593,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.334,0.,3.334,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.613,0.003,3.608,,,
70,4.41,0.,4.41,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
