param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.03,0.,0.03,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.039,0.,0.039,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.058,0.,0.058,,,
15,0.083,0.,0.083,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
18,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,0.111,0.,0.111,,,
19,0.138,0.,0.138,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
22,0.208,0.,0.208,,,,,,,,,,,,,0.183,0.,0.183,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
25,0.274,0.,0.274,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.274,0.,0.274,,,
28,0.369,0.,0.369,0.,0.,0.,0.,0.,0.,,,,,,,0.326,0.,0.326,,,
30,0.456,0.,0.456,,,,,,,,,,,,,0.397,0.,0.397,,,
32,,,,,,,,,,,,,,,,0.467,0.,0.467,,,
33,0.561,0.,0.561,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.556,0.003,0.553,,,
36,0.728,0.,0.728,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.885,0.,0.884,0.,0.,0.
43,1.163,0.,1.163,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.293,0.,1.292,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.712,0.,1.712,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.881,0.,1.881,,,
56,2.322,0.,2.322,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.505,0.,2.505,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.337,0.,3.337,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.471,0.,3.471,,,
70,4.381,0.,4.38,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
