param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,0.054,0.,0.054,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.084,0.,0.084,,,,,,,,,,,,,0.078,0.,0.077,,,
15,0.105,0.,0.105,,,,,,,,,,,,,0.092,0.,0.092,,,
16,0.109,0.,0.109,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
18,0.153,0.,0.153,,,,0.,0.,0.,,,,,,,0.144,0.,0.144,,,
19,0.173,0.,0.173,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
22,0.261,0.,0.261,,,,,,,,,,,,,0.241,0.,0.241,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.293,0.,0.293,,,
25,0.349,0.,0.349,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.368,0.003,0.364,,,
28,0.463,0.,0.463,0.,0.,0.,0.001,0.,0.001,,,,,,,0.429,0.,0.429,,,
30,0.566,0.,0.566,,,,,,,,,,,,,0.543,0.,0.543,,,
32,,,,,,,,,,,,,,,,0.638,0.,0.638,,,
33,0.692,0.,0.692,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.752,0.,0.752,,,
36,0.894,0.,0.894,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.186,0.003,1.182,0.,0.,0.
43,1.425,0.,1.425,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.735,0.,1.734,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.107,0.,2.107,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.527,0.,2.527,,,
56,2.868,0.003,2.863,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.339,0.003,3.334,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.119,0.,4.118,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.668,0.012,4.654,,,
70,5.53,0.,5.528,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,
139,,,,0.013,0.002,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.002,0.013,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
258,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.05,0.003,0.047,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
292,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
352,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
362,,,,0.049,0.,0.048,0.081,0.,0.081,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.007,0.089,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
405,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.139,0.011,0.128,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.118,0.004,0.114,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
446,,,,,,,0.125,0.007,0.117,,,,,,,,,,,,
447,,,,0.07,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
