param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.054,0.,0.053,,,,0.,0.,0.,,,,,,,0.051,0.,0.051,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.061,0.,0.061,,,
14,0.084,0.,0.084,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.104,0.,0.104,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.11,0.,0.11,,,,,,,,,,,,,0.106,0.,0.106,,,
17,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
18,0.156,0.,0.156,,,,0.,0.,0.,,,,,,,0.146,0.,0.146,,,
19,0.174,0.,0.174,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
22,0.264,0.,0.264,,,,,,,,,,,,,0.255,0.,0.254,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.294,0.,0.294,,,
25,0.348,0.,0.347,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.363,0.,0.363,,,
28,0.467,0.,0.467,0.,0.,0.,0.001,0.,0.001,,,,,,,0.437,0.,0.437,,,
30,0.575,0.,0.575,,,,,,,,,,,,,0.529,0.,0.529,,,
32,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
33,0.708,0.,0.708,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.741,0.,0.741,,,
36,0.905,0.,0.904,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.19,0.003,1.186,0.,0.,0.
43,1.461,0.,1.461,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.752,0.007,1.744,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.148,0.,2.147,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
