param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.037,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.07,0.,0.07,,,,,,,,,,,,,0.06,0.,0.06,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.071,0.,0.071,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.084,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.095,0.,0.094,,,
18,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
19,0.151,0.,0.151,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.145,0.,0.145,,,
22,0.223,0.,0.223,,,,,,,,,,,,,0.19,0.,0.19,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.233,0.,0.233,,,
25,0.287,0.,0.287,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
28,0.386,0.,0.386,0.,0.,0.,0.,0.,0.,,,,,,,0.34,0.,0.34,,,
30,0.472,0.,0.472,,,,,,,,,,,,,0.41,0.,0.41,,,
32,,,,,,,,,,,,,,,,0.471,0.,0.471,,,
33,0.572,0.,0.572,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.575,0.003,0.571,,,
36,0.73,0.,0.73,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.928,0.,0.928,0.,0.,0.
43,1.179,0.,1.179,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.339,0.,1.339,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.739,0.,1.739,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.947,0.,1.947,,,
56,2.4,0.,2.4,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.547,0.007,2.538,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.445,0.,3.444,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.574,0.,3.574,,,
70,4.591,0.,4.591,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
