param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.035,0.,0.035,0.,0.,0.,,,,,,,,,,0.03,0.,0.03,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.053,,,,,,,,,,,,,0.047,0.,0.047,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.058,0.,0.058,,,
15,0.084,0.,0.084,,,,,,,,,,,,,0.069,0.,0.069,,,
16,0.087,0.,0.087,,,,,,,,,,,,,0.08,0.,0.08,,,
17,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
18,0.12,0.,0.12,,,,0.,0.,0.,,,,,,,0.111,0.,0.111,,,
19,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
22,0.213,0.,0.213,,,,,,,,,,,,,0.185,0.,0.185,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.221,0.,0.221,,,
25,0.277,0.,0.277,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.273,0.,0.273,,,
28,0.372,0.,0.372,0.,0.,0.,0.,0.,0.,,,,,,,0.328,0.,0.328,,,
30,0.463,0.,0.463,,,,,,,,,,,,,0.398,0.,0.398,,,
32,,,,,,,,,,,,,,,,0.466,0.,0.466,,,
33,0.547,0.,0.547,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.552,0.,0.552,,,
36,0.716,0.,0.716,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.885,0.,0.885,0.,0.,0.
43,1.151,0.,1.151,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.294,0.003,1.291,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.685,0.,1.685,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.907,0.,1.906,,,
56,2.272,0.,2.272,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.511,0.003,2.507,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.26,0.,3.26,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.493,0.007,3.485,,,
70,4.21,0.,4.21,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
