param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.039,0.,0.039,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.047,0.,0.047,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.059,0.,0.059,,,
15,0.087,0.,0.087,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.085,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
18,0.125,0.,0.125,,,,0.,0.,0.,,,,,,,0.113,0.,0.113,,,
19,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
22,0.216,0.,0.216,,,,,,,,,,,,,0.19,0.,0.19,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.229,0.,0.229,,,
25,0.284,0.,0.284,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.283,0.,0.283,,,
28,0.383,0.,0.383,0.,0.,0.,0.,0.,0.,,,,,,,0.338,0.,0.338,,,
30,0.473,0.,0.473,,,,,,,,,,,,,0.412,0.,0.412,,,
32,,,,,,,,,,,,,,,,0.484,0.002,0.481,,,
33,0.569,0.,0.569,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.58,0.,0.58,,,
36,0.733,0.,0.733,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.923,0.,0.923,0.,0.,0.
43,1.174,0.,1.174,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.357,0.,1.357,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.717,0.,1.717,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.97,0.003,1.966,,,
56,2.332,0.,2.332,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.611,0.,2.61,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.341,0.,3.341,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.623,0.,3.623,,,
70,4.438,0.,4.438,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
