param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.003,0.023,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.04,0.,0.04,,,
12,0.054,0.,0.053,,,,0.,0.,0.,,,,,,,0.05,0.,0.05,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.06,0.,0.06,,,
14,0.085,0.,0.085,,,,,,,,,,,,,0.079,0.,0.079,,,
15,0.105,0.,0.105,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.109,0.,0.109,,,,,,,,,,,,,0.106,0.,0.105,,,
17,,,,,,,,,,,,,,,,0.123,0.,0.123,,,
18,0.152,0.,0.152,,,,0.,0.,0.,,,,,,,0.144,0.,0.144,,,
19,0.172,0.,0.172,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
22,0.262,0.,0.261,,,,,,,,,,,,,0.241,0.,0.241,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.288,0.,0.288,,,
25,0.35,0.,0.35,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
28,0.46,0.,0.459,0.,0.,0.,0.001,0.,0.001,,,,,,,0.442,0.,0.441,,,
30,0.569,0.,0.569,,,,,,,,,,,,,0.523,0.,0.523,,,
32,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
33,0.699,0.,0.699,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.738,0.,0.737,,,
36,0.889,0.,0.889,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.162,0.003,1.158,0.,0.,0.
43,1.425,0.,1.425,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.729,0.008,1.721,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.103,0.,2.103,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.516,0.008,2.508,,,
56,2.867,0.,2.867,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.309,0.003,3.304,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.155,0.003,4.126,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.637,0.015,4.62,,,
70,5.524,0.004,5.519,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.009,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.031,0.003,0.027,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.035,0.003,0.031,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
300,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.061,0.,0.061,,,,,,,,,,,,
315,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.004,0.068,,,,,,,,,,,,
352,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.138,0.003,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
446,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
451,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,
458,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
482,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
490,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
523,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
542,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
550,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.105,0.,0.105,0.245,0.,0.245,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
570,,,,,,,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
583,,,,,,,0.253,0.003,0.25,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
595,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
613,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
627,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
649,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
653,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
662,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
667,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.148,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.01,0.01,0.,0.01,,,,,,
685,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
703,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,
704,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
721,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
775,,,,0.188,0.,0.188,0.387,0.,0.387,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
