param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.058,0.,0.058,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.072,0.,0.072,,,
16,0.088,0.,0.088,,,,,,,,,,,,,0.084,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
19,0.14,0.,0.14,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
22,0.21,0.,0.21,,,,,,,,,,,,,0.188,0.,0.188,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.232,0.,0.232,,,
25,0.276,0.,0.276,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.291,0.,0.291,,,
28,0.373,0.,0.373,0.,0.,0.,0.,0.,0.,,,,,,,0.344,0.,0.344,,,
30,0.458,0.,0.458,,,,,,,,,,,,,0.416,0.,0.415,,,
32,,,,,,,,,,,,,,,,0.489,0.,0.489,,,
33,0.557,0.,0.557,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.585,0.,0.585,,,
36,0.711,0.,0.711,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.934,0.,0.933,0.,0.,0.
43,1.166,0.,1.166,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.37,0.003,1.366,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.732,0.,1.732,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,1.988,0.,1.988,,,
56,2.355,0.,2.355,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.616,0.004,2.612,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,3.307,0.,3.307,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.634,0.003,3.63,,,
70,4.422,0.,4.422,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
