param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.046,0.,0.045,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.054,0.,0.053,,,,0.,0.,0.,,,,,,,0.053,0.,0.053,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.061,0.,0.061,,,
14,0.085,0.,0.085,,,,,,,,,,,,,0.075,0.,0.075,,,
15,0.104,0.,0.104,,,,,,,,,,,,,0.092,0.,0.092,,,
16,0.109,0.,0.109,,,,,,,,,,,,,0.104,0.,0.104,,,
17,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
18,0.151,0.,0.151,,,,0.,0.,0.,,,,,,,0.143,0.,0.143,,,
19,0.174,0.,0.174,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
22,0.262,0.,0.262,,,,,,,,,,,,,0.239,0.,0.239,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.29,0.003,0.286,,,
25,0.346,0.,0.346,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.36,0.,0.36,,,
28,0.464,0.,0.464,0.,0.,0.,0.001,0.,0.001,,,,,,,0.433,0.,0.433,,,
30,0.573,0.,0.572,,,,,,,,,,,,,0.532,0.,0.532,,,
32,,,,,,,,,,,,,,,,0.617,0.003,0.613,,,
33,0.697,0.,0.697,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.739,0.,0.738,,,
36,0.904,0.003,0.898,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.19,0.,1.19,0.,0.,0.
43,1.445,0.003,1.441,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.721,0.,1.721,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.116,0.,2.116,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.5,0.003,2.496,,,
56,2.88,0.,2.88,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.314,0.003,3.31,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.164,0.,4.164,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.623,0.,4.622,,,
70,5.671,0.,5.67,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.041,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.037,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.059,0.,0.059,,,,,,,,,,,,
315,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
378,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
394,,,,,,,0.11,0.003,0.107,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
404,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
420,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.115,0.007,0.107,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
446,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
541,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
