param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.06,0.,0.06,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.074,0.,0.073,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.086,0.,0.086,,,
17,,,,,,,,,,,,,,,,0.098,0.,0.098,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.115,0.,0.114,,,
19,0.145,0.,0.145,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
22,0.218,0.,0.218,,,,,,,,,,,,,0.194,0.,0.194,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.235,0.,0.235,,,
25,0.286,0.,0.286,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.296,0.001,0.293,,,
28,0.384,0.,0.383,0.,0.,0.,0.,0.,0.,,,,,,,0.35,0.,0.35,,,
30,0.47,0.,0.47,,,,,,,,,,,,,0.425,0.,0.425,,,
32,,,,,,,,,,,,,,,,0.496,0.001,0.494,,,
33,0.575,0.,0.575,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.594,0.,0.594,,,
36,0.736,0.,0.736,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.941,0.001,0.94,0.,0.,0.
43,1.18,0.,1.18,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.381,0.003,1.377,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.739,0.,1.739,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,1.995,0.,1.994,,,
56,2.303,0.,2.302,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.646,0.001,2.644,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.384,0.,3.383,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.687,0.003,3.684,,,
70,4.501,0.001,4.499,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
