param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.045,0.,0.044,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.055,0.,0.055,,,,0.,0.,0.,,,,,,,0.051,0.,0.051,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.061,0.,0.061,,,
14,0.087,0.,0.087,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.106,0.,0.106,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.111,0.,0.111,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
18,0.154,0.,0.154,,,,0.,0.,0.,,,,,,,0.144,0.,0.144,,,
19,0.176,0.,0.176,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
22,0.265,0.,0.265,,,,,,,,,,,,,0.242,0.,0.242,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.291,0.,0.291,,,
25,0.351,0.003,0.346,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.359,0.,0.359,,,
28,0.47,0.,0.47,0.,0.,0.,0.001,0.,0.001,,,,,,,0.431,0.,0.431,,,
30,0.577,0.,0.577,,,,,,,,,,,,,0.522,0.,0.522,,,
32,,,,,,,,,,,,,,,,0.616,0.,0.616,,,
33,0.709,0.,0.709,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.737,0.,0.737,,,
36,0.91,0.,0.91,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.18,0.,1.18,0.,0.,0.
43,1.463,0.,1.463,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.739,0.,1.739,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.172,0.,2.172,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
