param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
6,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
7,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
8,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
9,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
10,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.046,0.002,0.043,0.,0.,0.
11,0.057,0.,0.057,0.,0.,0.,,,,,,,,,,0.059,0.,0.059,,,
12,0.068,0.,0.068,,,,0.,0.,0.,,,,,,,0.077,0.,0.076,,,
13,0.091,0.,0.091,,,,,,,,,,,,,0.085,0.003,0.082,,,
14,0.109,0.,0.109,,,,,,,,,,,,,0.1,0.,0.1,,,
15,0.136,0.,0.136,,,,,,,,,,,,,0.124,0.,0.124,,,
16,0.136,0.,0.136,,,,,,,,,,,,,0.142,0.,0.142,,,
17,,,,,,,,,,,,,,,,0.17,0.,0.17,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,0.196,0.,0.196,,,
19,0.221,0.,0.221,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.265,0.,0.265,,,
22,0.325,0.,0.325,,,,,,,,,,,,,0.323,0.,0.323,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
25,0.43,0.,0.43,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
28,0.585,0.,0.585,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.607,0.,0.607,,,
30,0.757,0.,0.757,,,,,,,,,,,,,0.734,0.,0.733,,,
32,,,,,,,,,,,,,,,,0.856,0.,0.856,,,
33,0.909,0.,0.909,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.021,0.003,1.017,,,
36,1.155,0.,1.155,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.616,0.,1.616,0.,0.,0.
43,1.904,0.,1.904,,,,,,,,,,,,,,,,,,
