param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.002,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.03,0.,0.03,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.047,0.,0.047,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.059,0.,0.059,,,
15,0.085,0.003,0.081,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.082,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
18,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,0.113,0.,0.113,,,
19,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
22,0.216,0.,0.216,,,,,,,,,,,,,0.189,0.,0.189,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
25,0.279,0.,0.279,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.279,0.,0.279,,,
28,0.374,0.,0.374,0.,0.,0.,0.,0.,0.,,,,,,,0.335,0.,0.335,,,
30,0.463,0.,0.463,,,,,,,,,,,,,0.408,0.,0.408,,,
32,,,,,,,,,,,,,,,,0.475,0.003,0.471,,,
33,0.564,0.,0.564,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.564,0.,0.564,,,
36,0.72,0.,0.72,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.913,0.,0.913,0.,0.,0.
43,1.155,0.,1.155,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.347,0.007,1.339,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.724,0.003,1.719,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.944,0.,1.944,,,
56,2.319,0.,2.319,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.563,0.011,2.551,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.329,0.,3.329,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.547,0.003,3.543,,,
70,4.422,0.,4.422,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.003,0.001,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
