param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.021,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
11,0.047,0.,0.047,0.,0.,0.,,,,,,,,,,0.042,0.,0.041,,,
12,0.056,0.,0.056,,,,0.,0.,0.,,,,,,,0.055,0.,0.055,,,
13,0.069,0.,0.069,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.087,0.,0.087,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.11,0.,0.11,,,,,,,,,,,,,0.097,0.,0.097,,,
16,0.113,0.,0.113,,,,,,,,,,,,,0.113,0.003,0.11,,,
17,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
18,0.158,0.,0.158,,,,0.,0.,0.,,,,,,,0.153,0.,0.153,,,
19,0.183,0.,0.183,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
22,0.269,0.,0.269,,,,,,,,,,,,,0.255,0.,0.255,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
25,0.359,0.,0.359,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.379,0.,0.378,,,
28,0.481,0.,0.481,0.001,0.001,0.,0.001,0.,0.001,,,,,,,0.453,0.,0.453,,,
30,0.603,0.,0.603,,,,,,,,,,,,,0.563,0.,0.563,,,
32,,,,,,,,,,,,,,,,0.646,0.003,0.642,,,
33,0.722,0.,0.722,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.776,0.,0.776,,,
36,0.932,0.,0.932,0.001,0.,0.001,,,,,,,,,,,,,,,
