param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
10,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.052,0.,0.051,0.,0.,0.,,,,,,,,,,0.044,0.,0.044,,,
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.057,0.,0.057,,,
13,0.077,0.,0.076,,,,,,,,,,,,,0.068,0.,0.068,,,
14,0.093,0.,0.093,,,,,,,,,,,,,0.083,0.,0.083,,,
15,0.122,0.,0.122,,,,,,,,,,,,,0.099,0.,0.099,,,
16,0.119,0.,0.119,,,,,,,,,,,,,0.118,0.,0.118,,,
17,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
18,0.174,0.,0.174,,,,0.,0.,0.,,,,,,,0.161,0.,0.16,,,
19,0.185,0.,0.185,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.206,0.,0.206,,,
22,0.282,0.,0.282,,,,,,,,,,,,,0.273,0.,0.273,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
25,0.381,0.,0.381,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
28,0.517,0.,0.517,0.,0.,0.,0.001,0.,0.001,,,,,,,0.471,0.,0.471,,,
30,0.643,0.,0.643,,,,,,,,,,,,,0.569,0.,0.569,,,
32,,,,,,,,,,,,,,,,0.651,0.003,0.647,,,
33,0.789,0.,0.789,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.798,0.,0.797,,,
36,0.988,0.,0.987,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.266,0.003,1.262,0.,0.,0.
43,1.587,0.,1.582,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.865,0.,1.865,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.37,0.,2.369,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.719,0.007,2.71,,,
56,3.235,0.,3.235,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.567,0.003,3.563,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.598,0.003,4.592,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.068,0.019,5.045,,,
70,5.939,0.,5.938,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.002,0.009,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.001,0.002,0.,0.001,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
292,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.067,0.,0.067,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.092,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.066,0.,0.066,,,,,,,,,,,,
341,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.086,0.004,0.082,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
378,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,
394,,,,,,,0.121,0.,0.121,,,,,,,,,,0.004,0.,0.004
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
404,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
420,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.145,0.003,0.141,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
441,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
446,,,,,,,0.133,0.007,0.125,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
451,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
490,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
507,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
523,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.111,0.,0.111,0.273,0.,0.268,,,,,,,,,,,,
567,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
570,,,,,,,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
577,,,,,,,0.227,0.,0.226,,,,,,,,,,,,
583,,,,,,,0.265,0.003,0.262,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
595,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
602,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
613,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
627,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
636,,,,0.146,0.002,0.144,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.28,0.,0.279,,,,,,,,,,,,
653,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
662,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
667,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.325,0.004,0.321,,,,,,,,,,,,
687,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,
696,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
703,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,
704,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
739,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
744,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
775,,,,0.21,0.,0.21,0.403,0.,0.403,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
