param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.024,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.045,0.,0.045,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.056,0.,0.056,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.06,0.,0.06,,,
15,0.088,0.,0.088,,,,,,,,,,,,,0.072,0.,0.072,,,
16,0.091,0.,0.091,,,,,,,,,,,,,0.084,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
18,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,0.114,0.,0.113,,,
19,0.146,0.,0.146,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
22,0.215,0.,0.215,,,,,,,,,,,,,0.192,0.,0.192,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.232,0.,0.232,,,
25,0.288,0.,0.288,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
28,0.39,0.,0.39,0.,0.,0.,0.,0.,0.,,,,,,,0.347,0.,0.347,,,
30,0.481,0.,0.481,,,,,,,,,,,,,0.418,0.,0.418,,,
32,,,,,,,,,,,,,,,,0.49,0.,0.49,,,
33,0.587,0.,0.587,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.588,0.001,0.586,,,
36,0.744,0.,0.744,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.934,0.,0.934,0.,0.,0.
43,1.196,0.,1.196,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.372,0.002,1.37,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.758,0.,1.757,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.991,0.004,1.986,,,
56,2.371,0.,2.37,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.628,0.003,2.624,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.422,0.,3.422,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.654,0.001,3.652,,,
70,4.541,0.,4.54,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
