param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.037,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.001,0.03,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.07,0.,0.069,,,,,,,,,,,,,0.059,0.,0.059,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.071,0.,0.071,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.084,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
18,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
19,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
22,0.214,0.,0.214,,,,,,,,,,,,,0.193,0.,0.193,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
25,0.278,0.,0.278,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.29,0.,0.29,,,
28,0.371,0.,0.37,0.,0.,0.,0.,0.,0.,,,,,,,0.343,0.,0.343,,,
30,0.459,0.,0.459,,,,,,,,,,,,,0.416,0.,0.416,,,
32,,,,,,,,,,,,,,,,0.49,0.,0.49,,,
33,0.559,0.,0.559,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.587,0.,0.587,,,
36,0.715,0.,0.715,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.941,0.,0.941,0.,0.,0.
43,1.14,0.,1.14,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.373,0.003,1.369,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.709,0.,1.709,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.992,0.008,1.983,,,
56,2.312,0.,2.312,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.62,0.008,2.612,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.319,0.,3.318,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.655,0.003,3.65,,,
70,4.344,0.,4.344,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
