param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
7,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
10,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
11,0.061,0.,0.061,0.,0.,0.,,,,,,,,,,0.061,0.,0.06,,,
12,0.073,0.,0.073,,,,0.,0.,0.,,,,,,,0.079,0.,0.079,,,
13,0.096,0.,0.096,,,,,,,,,,,,,0.091,0.,0.091,,,
14,0.117,0.,0.116,,,,,,,,,,,,,0.111,0.,0.111,,,
15,0.144,0.,0.144,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.151,0.,0.151,,,,,,,,,,,,,0.149,0.,0.148,,,
17,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
18,0.209,0.,0.209,,,,0.,0.,0.,,,,,,,0.219,0.,0.219,,,
19,0.24,0.,0.24,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.27,0.,0.27,,,
22,0.36,0.,0.36,,,,,,,,,,,,,0.352,0.,0.352,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
25,0.471,0.,0.471,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
28,0.626,0.,0.626,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.621,0.004,0.616,,,
30,0.769,0.003,0.766,,,,,,,,,,,,,0.777,0.,0.776,,,
32,,,,,,,,,,,,,,,,0.882,0.,0.882,,,
33,0.957,0.,0.957,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.066,0.004,1.062,,,
36,1.204,0.,1.204,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.639,0.,1.639,0.,0.,0.
43,1.92,0.,1.92,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.454,0.004,2.45,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.94,0.004,2.936,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.543,0.007,3.532,,,
56,3.938,0.004,3.934,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.724,0.007,4.715,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,5.592,0.003,5.587,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.592,0.012,6.579,,,
70,7.402,0.007,7.389,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.012,0.003,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.017,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.023,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
