param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.045,0.,0.044,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,0.051,0.,0.051,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.061,0.,0.06,,,
14,0.085,0.,0.085,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.105,0.,0.105,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.111,0.,0.111,,,,,,,,,,,,,0.107,0.,0.107,,,
17,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
18,0.154,0.,0.154,,,,0.,0.,0.,,,,,,,0.15,0.,0.15,,,
19,0.176,0.,0.176,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.182,0.,0.182,,,
22,0.265,0.,0.265,,,,,,,,,,,,,0.244,0.,0.244,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.293,0.,0.293,,,
25,0.349,0.,0.349,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.363,0.003,0.36,,,
28,0.47,0.,0.47,0.,0.,0.,0.001,0.,0.001,,,,,,,0.435,0.,0.435,,,
30,0.578,0.,0.578,,,,,,,,,,,,,0.527,0.,0.527,,,
32,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
33,0.713,0.,0.713,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.743,0.,0.743,,,
36,0.911,0.,0.911,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.191,0.,1.19,0.,0.,0.
43,1.459,0.003,1.455,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.766,0.003,1.762,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.167,0.,2.167,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
