param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.058,0.,0.057,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.096,0.,0.096,,,
17,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
19,0.143,0.,0.143,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
22,0.217,0.,0.217,,,,,,,,,,,,,0.189,0.,0.189,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
25,0.282,0.,0.282,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
28,0.379,0.,0.379,0.,0.,0.,0.,0.,0.,,,,,,,0.335,0.,0.335,,,
30,0.467,0.,0.466,,,,,,,,,,,,,0.411,0.,0.411,,,
32,,,,,,,,,,,,,,,,0.476,0.,0.476,,,
33,0.568,0.,0.568,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.578,0.,0.578,,,
36,0.726,0.,0.726,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.915,0.,0.915,0.,0.,0.
43,1.162,0.,1.162,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.346,0.003,1.343,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.726,0.,1.726,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.956,0.,1.956,,,
56,2.326,0.,2.326,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.601,0.003,2.597,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.338,0.,3.338,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.569,0.,3.569,,,
70,4.433,0.,4.432,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
