param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
6,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
10,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,0.043,0.,0.042,,,
12,0.057,0.,0.056,,,,0.,0.,0.,,,,,,,0.056,0.,0.056,,,
13,0.07,0.,0.07,,,,,,,,,,,,,0.066,0.,0.065,,,
14,0.088,0.,0.088,,,,,,,,,,,,,0.081,0.,0.081,,,
15,0.11,0.003,0.107,,,,,,,,,,,,,0.096,0.,0.096,,,
16,0.115,0.,0.115,,,,,,,,,,,,,0.114,0.,0.114,,,
17,,,,,,,,,,,,,,,,0.128,0.,0.128,,,
18,0.16,0.,0.16,,,,0.,0.,0.,,,,,,,0.155,0.,0.155,,,
19,0.185,0.,0.185,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.197,0.003,0.193,,,
22,0.279,0.,0.279,,,,,,,,,,,,,0.259,0.,0.259,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.315,0.003,0.311,,,
25,0.36,0.,0.36,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
28,0.483,0.,0.483,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.469,0.003,0.465,,,
30,0.598,0.,0.598,,,,,,,,,,,,,0.568,0.,0.567,,,
32,,,,,,,,,,,,,,,,0.66,0.004,0.656,,,
33,0.734,0.,0.733,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.79,0.,0.79,,,
36,0.939,0.,0.939,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.253,0.,1.253,0.,0.,0.
43,1.501,0.003,1.498,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.856,0.003,1.852,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.223,0.,2.222,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.719,0.,2.718,,,
56,3.027,0.003,3.021,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.606,0.,3.606,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.36,0.,4.36,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.,0.003,4.996,,,
70,5.872,0.,5.87,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
