param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.046,0.,0.046,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.059,0.,0.059,,,
15,0.089,0.,0.089,,,,,,,,,,,,,0.072,0.,0.072,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.084,0.,0.084,,,
17,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
18,0.13,0.,0.13,,,,0.,0.,0.,,,,,,,0.115,0.,0.115,,,
19,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
22,0.214,0.,0.214,,,,,,,,,,,,,0.238,0.,0.238,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
25,0.282,0.,0.282,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.291,0.,0.291,,,
28,0.384,0.,0.384,0.,0.,0.,0.,0.,0.,,,,,,,0.351,0.,0.351,,,
30,0.472,0.,0.472,,,,,,,,,,,,,0.421,0.,0.421,,,
32,,,,,,,,,,,,,,,,0.489,0.,0.489,,,
33,0.575,0.,0.575,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
36,0.743,0.,0.742,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.939,0.,0.939,0.,0.,0.
43,1.179,0.,1.178,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.37,0.,1.37,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.697,0.,1.697,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.987,0.002,1.985,,,
56,2.297,0.,2.296,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.626,0.001,2.623,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.382,0.,3.382,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.633,0.008,3.623,,,
70,4.526,0.,4.524,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
