param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.06,0.,0.06,,,
15,0.084,0.,0.084,,,,,,,,,,,,,0.069,0.,0.069,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.082,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
18,0.122,0.,0.121,,,,0.,0.,0.,,,,,,,0.113,0.,0.113,,,
19,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
22,0.213,0.,0.213,,,,,,,,,,,,,0.188,0.,0.188,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
25,0.279,0.,0.279,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
28,0.376,0.,0.376,0.,0.,0.,0.,0.,0.,,,,,,,0.337,0.,0.337,,,
30,0.464,0.,0.464,,,,,,,,,,,,,0.41,0.,0.409,,,
32,,,,,,,,,,,,,,,,0.479,0.,0.479,,,
33,0.564,0.,0.564,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.571,0.,0.571,,,
36,0.721,0.,0.721,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.917,0.,0.917,0.,0.,0.
43,1.159,0.,1.159,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.369,0.,1.369,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.704,0.,1.704,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.975,0.,1.975,,,
56,2.307,0.,2.306,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.598,0.,2.598,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.322,0.,3.321,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.616,0.007,3.607,,,
70,4.413,0.,4.413,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
