param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,0.039,0.,0.039,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,0.051,0.,0.051,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.061,0.,0.061,,,
14,0.084,0.,0.084,,,,,,,,,,,,,0.075,0.,0.075,,,
15,0.105,0.,0.105,,,,,,,,,,,,,0.089,0.,0.089,,,
16,0.11,0.,0.11,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
18,0.153,0.,0.153,,,,0.,0.,0.,,,,,,,0.144,0.,0.144,,,
19,0.174,0.,0.174,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.182,0.,0.181,,,
22,0.262,0.,0.262,,,,,,,,,,,,,0.24,0.,0.24,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
25,0.345,0.,0.345,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.358,0.,0.358,,,
28,0.464,0.,0.464,0.,0.,0.,0.001,0.,0.001,,,,,,,0.435,0.007,0.425,,,
30,0.57,0.,0.57,,,,,,,,,,,,,0.523,0.,0.523,,,
32,,,,,,,,,,,,,,,,0.615,0.,0.615,,,
33,0.704,0.,0.704,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.746,0.,0.746,,,
36,0.901,0.,0.901,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.171,0.,1.171,0.,0.,0.
43,1.44,0.,1.44,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.719,0.003,1.715,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.151,0.,2.151,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.506,0.,2.505,,,
56,2.907,0.,2.906,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.319,0.,3.319,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.174,0.003,4.17,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.651,0.003,4.646,,,
70,5.622,0.,5.62,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.003,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,
247,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
292,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
300,,,,,,,0.048,0.003,0.045,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
352,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.073,0.,0.073,,,,,,,,,,,,
367,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.008,0.08,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
404,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
420,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,
430,,,,0.061,0.,0.061,0.123,0.004,0.119,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.004,0.1,,,,,,,,,,,,
439,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
469,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
505,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
507,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
523,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
541,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
