param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
10,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,0.04,0.,0.04,,,
12,0.054,0.,0.054,,,,0.,0.,0.,,,,,,,0.052,0.,0.052,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.085,0.,0.085,,,,,,,,,,,,,0.076,0.,0.076,,,
15,0.105,0.,0.105,,,,,,,,,,,,,0.092,0.,0.092,,,
16,0.111,0.,0.111,,,,,,,,,,,,,0.108,0.,0.108,,,
17,,,,,,,,,,,,,,,,0.121,0.003,0.117,,,
18,0.153,0.003,0.149,,,,0.,0.,0.,,,,,,,0.144,0.,0.144,,,
19,0.177,0.,0.177,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.185,0.,0.185,,,
22,0.267,0.,0.267,,,,,,,,,,,,,0.243,0.003,0.239,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.296,0.,0.296,,,
25,0.351,0.,0.351,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.367,0.,0.367,,,
28,0.473,0.,0.473,0.,0.,0.,0.001,0.,0.001,,,,,,,0.442,0.003,0.438,,,
30,0.579,0.,0.579,,,,,,,,,,,,,0.536,0.,0.536,,,
32,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
33,0.722,0.,0.722,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.75,0.,0.749,,,
36,0.907,0.,0.906,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.23,0.,1.23,0.,0.,0.
43,1.442,0.,1.441,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.794,0.,1.793,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.142,0.,2.142,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.604,0.011,2.591,,,
56,2.929,0.,2.924,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.454,0.011,3.441,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.262,0.,4.262,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.856,0.007,4.846,,,
70,5.654,0.,5.653,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
138,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.034,0.,0.034,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
276,,,,0.031,0.003,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
285,,,,0.033,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
292,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
300,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.056,0.,0.056,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
326,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.072,0.003,0.069,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.075,0.,0.075,,,,,,,,,,,,
367,,,,,,,0.076,0.007,0.068,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
378,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
394,,,,,,,0.104,0.003,0.1,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
404,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.126,0.,0.126,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
446,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.083,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
505,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
541,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
