param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.031,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.054,0.,0.054,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.069,0.,0.069,,,,,,,,,,,,,0.058,0.,0.058,,,
15,0.085,0.,0.085,,,,,,,,,,,,,0.069,0.,0.069,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.082,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.092,0.,0.092,,,
18,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,0.113,0.,0.113,,,
19,0.141,0.,0.141,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
22,0.213,0.,0.213,,,,,,,,,,,,,0.19,0.,0.19,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
25,0.282,0.,0.282,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.28,0.,0.28,,,
28,0.379,0.,0.379,0.,0.,0.,0.,0.,0.,,,,,,,0.34,0.,0.34,,,
30,0.464,0.,0.464,,,,,,,,,,,,,0.409,0.,0.408,,,
32,,,,,,,,,,,,,,,,0.482,0.,0.482,,,
33,0.555,0.,0.555,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.574,0.003,0.57,,,
36,0.706,0.,0.706,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.924,0.,0.924,0.,0.,0.
43,1.132,0.,1.132,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.351,0.,1.351,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.7,0.,1.7,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.978,0.003,1.974,,,
56,2.27,0.,2.27,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.608,0.004,2.604,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.269,0.,3.269,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.601,0.,3.6,,,
70,4.42,0.,4.42,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.003,0.002,,,,,,,,,,,,,,,
