param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.03,0.,0.03,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,0.04,0.,0.04,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.047,0.,0.047,,,
14,0.07,0.,0.07,,,,,,,,,,,,,0.059,0.,0.059,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.07,0.,0.07,,,
16,0.091,0.,0.091,,,,,,,,,,,,,0.082,0.,0.082,,,
17,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.114,0.,0.114,,,
19,0.144,0.,0.144,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
22,0.219,0.,0.218,,,,,,,,,,,,,0.191,0.,0.191,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.227,0.,0.227,,,
25,0.285,0.,0.285,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.281,0.,0.281,,,
28,0.381,0.,0.381,0.,0.,0.,0.,0.,0.,,,,,,,0.337,0.,0.337,,,
30,0.492,0.,0.492,,,,,,,,,,,,,0.413,0.,0.413,,,
32,,,,,,,,,,,,,,,,0.484,0.,0.484,,,
33,0.571,0.,0.571,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.583,0.,0.583,,,
36,0.731,0.,0.731,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.922,0.,0.922,0.,0.,0.
43,1.173,0.,1.173,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.346,0.,1.344,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.731,0.,1.731,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.974,0.003,1.97,,,
56,2.35,0.003,2.346,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.601,0.007,2.593,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.383,0.,3.382,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.634,0.003,3.63,,,
70,4.512,0.,4.512,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
