param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
9,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
10,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.031,0.,0.03,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.041,0.,0.041,,,
13,0.055,0.,0.055,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.068,0.,0.068,,,,,,,,,,,,,0.058,0.,0.058,,,
15,0.086,0.,0.086,,,,,,,,,,,,,0.072,0.,0.072,,,
16,0.087,0.,0.087,,,,,,,,,,,,,0.083,0.,0.083,,,
17,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
18,0.121,0.,0.121,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
19,0.142,0.,0.142,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
22,0.215,0.,0.215,,,,,,,,,,,,,0.182,0.,0.182,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.23,0.,0.23,,,
25,0.282,0.,0.282,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.284,0.,0.284,,,
28,0.38,0.,0.38,0.,0.,0.,0.,0.,0.,,,,,,,0.338,0.,0.338,,,
30,0.466,0.,0.466,,,,,,,,,,,,,0.413,0.,0.413,,,
32,,,,,,,,,,,,,,,,0.481,0.003,0.478,,,
33,0.553,0.,0.553,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.575,0.,0.575,,,
36,0.725,0.,0.725,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.916,0.,0.916,0.,0.,0.
43,1.159,0.,1.159,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.351,0.,1.351,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.709,0.,1.709,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.971,0.,1.971,,,
56,2.306,0.,2.306,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.602,0.011,2.589,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.303,0.,3.303,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,3.633,0.,3.631,,,
70,4.385,0.,4.384,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
