param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004
32767,14,0.013,0.,0.013,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.017,0.,0.017,0.015,0.,0.015,0.036,0.,0.035,0.015,0.,0.015,0.016,0.,0.016,0.05,0.,0.05,0.015,0.,0.015
131071,16,0.032,0.,0.032,0.03,0.,0.03,0.051,0.,0.051,0.075,0.,0.075,0.031,0.,0.031,0.031,0.,0.031,0.047,0.,0.047
262143,17,0.076,0.,0.076,0.065,0.,0.065,0.1,0.012,0.088,0.063,0.,0.063,0.09,0.,0.09,0.065,0.,0.065,0.066,0.,0.066
524287,18,0.228,0.004,0.224,0.145,0.,0.145,0.159,0.,0.159,0.143,0.,0.143,0.142,0.,0.142,0.142,0.,0.142,0.143,0.,0.143
1048575,19,0.488,0.012,0.476,0.274,0.,0.274,0.278,0.,0.278,0.275,0.,0.275,0.274,0.,0.274,0.275,0.,0.275,0.275,0.,0.275
2097151,20,0.853,0.,0.853,0.565,0.,0.565,0.565,0.,0.565,0.571,0.,0.571,0.563,0.,0.563,0.603,0.,0.603,0.564,0.,0.564
4194303,21,1.547,0.,1.547,1.129,0.,1.128,1.126,0.,1.126,1.133,0.,1.133,1.122,0.,1.122,1.135,0.,1.135,1.161,0.,1.161
8388607,22,2.338,0.016,2.322,2.269,0.,2.269,2.261,0.,2.261,2.249,0.,2.248,2.333,0.,2.333,2.246,0.,2.246,2.265,0.,2.265
